DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
2-Aug-99,6:28,6:13,0.286805556,0.375,1,,,,14,3,,85,1,,,,,
2-Aug-99,6:33,6:13,0.286805556,0.5,1,,,,14,6,3,95,2,,,,,
2-Aug-99,6:38,6:13,0.286805556,0.625,1,,1,,10,22,1,122,4,1,,,,
2-Aug-99,6:43,6:13,0.286805556,0.75,1,,1,,9,62,1,49,6,49,,,,
2-Aug-99,6:48,6:13,0.286805556,0.875,1,,,,12,59,,30,6,,,,9,
2-Aug-99,6:53,6:13,0.286805556,1,0,,,,,,,,5,,,,,
2-Aug-99,12:23,6:13,0.286805556,9.25,0,,,,,,,,,,,11,,
2-Aug-99,13:00,6:13,0.286805556,10.175,0,,,,,,,,,,,11,,
2-Aug-99,13:47,6:13,0.286805556,11.35,0,6,,,,,,,,,,,,
2-Aug-99,13:48,6:13,0.286805556,11.375,1,24,,6,,,,,,,,,,
2-Aug-99,13:49,6:13,0.286805556,11.4,1,37,,4,,,,,,,,,,
2-Aug-99,13:50,6:13,0.286805556,11.425,1,36,,4,,,,,,,,,,
2-Aug-99,13:51,6:13,0.286805556,11.45,1,35,,1,,,,,,,,,,
2-Aug-99,13:52,6:13,0.286805556,11.475,1,26,,1,,,,,,,,,,
2-Aug-99,13:53,6:13,0.286805556,11.5,1,22,,3,,,,,,,,,,
2-Aug-99,13:54,6:13,0.286805556,11.525,1,28,,6,,,,,,,,,,
2-Aug-99,13:55,6:13,0.286805556,11.55,1,30,,6,,,,,,,,,,
2-Aug-99,13:56,6:13,0.286805556,11.575,1,42,,6,,,,,,,,,,
2-Aug-99,13:57,6:13,0.286805556,11.6,1,39,,5,,,,,,,,,,
2-Aug-99,13:58,6:13,0.286805556,11.625,1,38,,6,,,,,,,,,,
2-Aug-99,13:59,6:13,0.286805556,11.65,1,23,,4,,,,,,,,,,
2-Aug-99,14:00,6:13,0.286805556,11.675,1,16,,2,,,,,,,,,,
2-Aug-99,14:01,6:13,0.286805556,11.7,1,20,,1,,,,,,,,,,
2-Aug-99,14:02,6:13,0.286805556,11.725,1,21,,2,,,,,,,,,,
2-Aug-99,14:03,6:13,0.286805556,11.75,1,23,,1,,,,,,,,,,
2-Aug-99,14:04,6:13,0.286805556,11.775,1,31,,4,,,,,,,,,,
2-Aug-99,14:05,6:13,0.286805556,11.8,1,29,,3,,,,,,,,,,
3-Aug-99,6:21,6:21,0.30625,0,1,,,,22,2,17,35,,,,,7,
3-Aug-99,6:26,6:21,0.30625,0.083333333,1,,2,,38,14,16,220,5,,,,14,
3-Aug-99,6:31,6:21,0.30625,0.166666667,1,,5,,36,50,12,155,13,,,,19,
3-Aug-99,6:36,6:21,0.30625,0.25,1,,1,,10,124,7,155,9,,,,23,
3-Aug-99,6:41,6:21,0.30625,0.333333333,1,,2,,12,182,2,80,6,36,,,12,
3-Aug-99,6:46,6:21,0.30625,0.416666667,1,,2,,10,99,1,65,3,48,,,14,
3-Aug-99,6:51,6:21,0.30625,0.5,1,,,,4,131,4,22,1,39,,,14,
3-Aug-99,6:56,6:21,0.30625,0.583333333,1,,,,,90,1,22,7,,,,12,
3-Aug-99,7:01,6:21,0.30625,0.666666667,1,,1,,,64,1,17,9,,,,10,
3-Aug-99,7:06,6:21,0.30625,0.75,1,,,,,105,,12,,,,,13,
3-Aug-99,7:11,6:21,0.30625,0.833333333,1,,,,1,52,,12,,,,,7,
3-Aug-99,7:16,6:21,0.30625,0.916666667,1,,,,,13,,,,,,,11,
3-Aug-99,7:21,6:21,0.30625,1,0,,,,,,,,,,,,11,
3-Aug-99,14:06,6:21,0.30625,7.75,0,4,,,,,,,,,,,,
3-Aug-99,14:07,6:21,0.30625,7.766666667,1,16,1,,,,,,,,,,,
3-Aug-99,14:08,6:21,0.30625,7.783333333,1,13,2,1,,,,,,,,,,
3-Aug-99,14:09,6:21,0.30625,7.8,0,20,,,,,,,,,,,,
3-Aug-99,14:10,6:21,0.30625,7.816666667,1,24,1,4,,,,,,,,,,
3-Aug-99,14:11,6:21,0.30625,7.833333333,1,11,,2,,,,,,,,,,
3-Aug-99,14:12,6:21,0.30625,7.85,1,13,,3,,,,,,,,,,
3-Aug-99,14:13,6:21,0.30625,7.866666667,1,14,,3,,,,,,,,,,
3-Aug-99,14:14,6:21,0.30625,7.883333333,1,16,,5,,,,,,,,,,
3-Aug-99,14:15,6:21,0.30625,7.9,1,13,2,4,,,,,,,,,,
3-Aug-99,14:16,6:21,0.30625,7.916666667,1,10,2,3,,,,,,,,,,
3-Aug-99,14:17,6:21,0.30625,7.933333333,1,11,1,4,,,,,,,,,,
3-Aug-99,14:18,6:21,0.30625,7.95,1,12,1,4,,,,,,,,,,
3-Aug-99,14:19,6:21,0.30625,7.966666667,1,14,1,8,,,,,,,,,,
3-Aug-99,14:20,6:21,0.30625,7.983333333,1,14,3,2,,,,,,,,,,
3-Aug-99,14:21,6:21,0.30625,8,1,22,,1,,,,,,,,,,
3-Aug-99,14:22,6:21,0.30625,8.016666667,1,16,,2,,,,,,,,,,
3-Aug-99,14:23,6:21,0.30625,8.033333333,1,12,,3,,,,,,,,,,
3-Aug-99,14:24,6:21,0.30625,8.05,1,12,,1,,,,,,,,,,
3-Aug-99,14:25,6:21,0.30625,8.066666667,1,17,1,4,,,,,,,,,,
3-Aug-99,14:26,6:21,0.30625,8.083333333,1,12,,1,,,,,,,,,,
3-Aug-99,14:27,6:21,0.30625,8.1,1,11,,1,,,,,,,,,,
3-Aug-99,14:28,6:21,0.30625,8.116666667,1,10,,1,,,,,,,,,,
3-Aug-99,14:29,6:21,0.30625,8.133333333,1,8,,1,,,,,,,,,,
3-Aug-99,14:35,6:21,0.30625,8.233333333,0,3,,,,,,,,,,,,
3-Aug-99,14:36,6:21,0.30625,8.25,0,4,,,,,,,,,,,,
4-Aug-99,6:05,6:05,0.302083333,0,1,,,,21,,12,35,,,,,,
4-Aug-99,6:10,6:05,0.302083333,0.071428571,1,,,,42,5,7,90,1,,,,,
4-Aug-99,6:15,6:05,0.302083333,0.142857143,1,,,1,19,6,21,140,,,,,,
4-Aug-99,6:20,6:05,0.302083333,0.214285714,1,,,,28,25,3,135,,,,,6,
4-Aug-99,6:25,6:05,0.302083333,0.285714286,0,,,,,,,,,,,,7,
4-Aug-99,6:30,6:05,0.302083333,0.357142857,0,,,,,,,,,,,,6,
4-Aug-99,6:35,6:05,0.302083333,0.428571429,1,,,,3,21,,75,,,,,1,
4-Aug-99,6:40,6:05,0.302083333,0.5,1,2,,,6,26,1,85,2,,,,5,
4-Aug-99,6:45,6:05,0.302083333,0.571428571,1,,,2,4,78,,75,2,36,,,2,
4-Aug-99,6:50,6:05,0.302083333,0.642857143,1,,,5,12,141,,65,2,13,,,12,
4-Aug-99,6:55,6:05,0.302083333,0.714285714,1,,,,6,194,1,39,3,8,,,11,
4-Aug-99,7:00,6:05,0.302083333,0.785714286,1,,1,2,4,45,,31,2,,,,9,
4-Aug-99,7:05,6:05,0.302083333,0.857142857,1,,,,1,110,1,26,2,,,,,
4-Aug-99,7:10,6:05,0.302083333,0.928571429,1,,,,,110,2,27,,,,,,
4-Aug-99,7:15,6:05,0.302083333,1,0,,,,,19,,,,,,,,
5-Aug-99,6:13,6:13,0.29375,0,1,,,,14,,6,,,,,,,
5-Aug-99,6:18,6:13,0.29375,0.1,1,,,2,68,2,30,175,1,,,,,
5-Aug-99,6:23,6:13,0.29375,0.2,1,,,,35,11,26,185,,,,,,
5-Aug-99,6:28,6:13,0.29375,0.3,1,,,,12,15,6,130,3,,,,2,
5-Aug-99,6:33,6:13,0.29375,0.4,1,,1,,9,3,2,42,1,,,,,
5-Aug-99,6:38,6:13,0.29375,0.5,1,,,,4,11,2,57,,,,,5,
5-Aug-99,6:43,6:13,0.29375,0.6,1,,1,,9,43,2,95,7,25,,,12,
5-Aug-99,6:48,6:13,0.29375,0.7,1,,,,4,62,,29,8,95,,,3,
5-Aug-99,6:53,6:13,0.29375,0.8,1,,,,,,,5,9,57,,,4,
5-Aug-99,6:58,6:13,0.29375,0.9,0,,,,,,,,,,,,14,
5-Aug-99,7:03,6:13,0.29375,1,0,,,,,,,,,,,,15,
6-Aug-99,6:05,6:05,0.3125,0,1,,,,12,,2,2,,,,,,
6-Aug-99,6:10,6:05,0.3125,0.058823529,1,,,,45,,14,57,1,,,,,
6-Aug-99,6:15,6:05,0.3125,0.117647059,1,,2,,21,9,14,195,1,,,,,
6-Aug-99,6:20,6:05,0.3125,0.176470588,1,,,,24,30,7,185,7,,,,,
6-Aug-99,6:25,6:05,0.3125,0.235294118,1,,,,35,66,5,130,2,,,,17,
6-Aug-99,6:30,6:05,0.3125,0.294117647,1,,,,16,105,4,105,4,2,,,19,
6-Aug-99,6:35,6:05,0.3125,0.352941176,1,,4,2,7,175,3,75,9,7,,,20,
6-Aug-99,6:40,6:05,0.3125,0.411764706,1,,3,,5,185,2,85,11,7,,,14,
6-Aug-99,6:45,6:05,0.3125,0.470588235,1,,,1,7,208,,57,13,45,,,7,
6-Aug-99,6:50,6:05,0.3125,0.529411765,1,,,,12,124,,13,5,23,,,,
6-Aug-99,6:55,6:05,0.3125,0.588235294,1,,,,3,131,,3,1,11,,,,
6-Aug-99,7:00,6:05,0.3125,0.647058824,1,,3,,5,122,2,12,3,12,,,,
6-Aug-99,7:05,6:05,0.3125,0.705882353,1,,3,3,,133,,15,6,4,,,,
6-Aug-99,7:10,6:05,0.3125,0.764705882,1,,3,,,40,,6,,,,,,
6-Aug-99,7:15,6:05,0.3125,0.823529412,1,,1,,1,65,,4,,,,,,
6-Aug-99,7:20,6:05,0.3125,0.882352941,1,,,,,37,,4,,,,,,
6-Aug-99,7:25,6:05,0.3125,0.941176471,1,,,,,16,,7,,,,,,
6-Aug-99,7:30,6:05,0.3125,1,0,,,,,,,3,,,,,,
6-Aug-99,13:57,6:05,0.3125,5.552941176,0,,,,,,,,,,,,,
6-Aug-99,14:11,6:05,0.3125,5.717647059,0,,,,,,,,,,,,,
6-Aug-99,15:10,6:05,0.3125,6.411764706,0,,,,,,,,,,60,,,
6-Aug-99,15:20,6:05,0.3125,6.529411765,0,,,,,,,,,,,,,
6-Aug-99,15:45,6:05,0.3125,6.823529412,0,,,,,,,,,,120,,,
6-Aug-99,15:54,6:05,0.3125,6.929411765,0,,,,,,,,,,,,,
6-Aug-99,16:01,6:05,0.3125,7.011764706,0,,,,,,,,,,,,,
6-Aug-99,16:06,6:05,0.3125,7.070588235,0,,,,,,,,,,120,,,
6-Aug-99,16:12,6:05,0.3125,7.141176471,0,,,,,,,,,,,,,
7-Aug-99,6:12,6:12,0.317361111,0,1,,,,8,,1,4,,,,,,
7-Aug-99,6:17,6:12,0.317361111,0.058823529,1,,,,22,11,16,170,,,,,,
7-Aug-99,6:22,6:12,0.317361111,0.117647059,1,,,,24,16,18,220,1,,,,2,
7-Aug-99,6:27,6:12,0.317361111,0.176470588,1,,,,17,52,4,150,2,,,,16,
7-Aug-99,6:32,6:12,0.317361111,0.235294118,1,,,,23,24,,85,1,,,,15,
7-Aug-99,6:37,6:12,0.317361111,0.294117647,1,,,,8,99,1,80,4,,,,3,
7-Aug-99,6:42,6:12,0.317361111,0.352941176,1,,,,11,75,4,55,12,,,,11,
7-Aug-99,6:47,6:12,0.317361111,0.411764706,1,,2,,7,129,2,45,12,,,,10,6
7-Aug-99,6:52,6:12,0.317361111,0.470588235,1,,1,1,6,60,7,21,3,,,,3,3
7-Aug-99,6:57,6:12,0.317361111,0.529411765,1,,2,2,2,76,2,14,2,,,,2,
7-Aug-99,7:02,6:12,0.317361111,0.588235294,1,,1,2,2,62,,6,1,,,,,5
7-Aug-99,7:07,6:12,0.317361111,0.647058824,1,,4,4,,52,,4,,,,,,2
7-Aug-99,7:12,6:12,0.317361111,0.705882353,1,,,1,,43,,,1,,,,,
7-Aug-99,7:17,6:12,0.317361111,0.764705882,0,,,,,38,,,,,,,,
7-Aug-99,7:22,6:12,0.317361111,0.823529412,1,,,,,36,,2,1,,,,,
7-Aug-99,7:27,6:12,0.317361111,0.882352941,0,,,,,29,,,,,,,,
7-Aug-99,7:32,6:12,0.317361111,0.941176471,1,,,,,1,,1,,,,,,
7-Aug-99,7:37,6:12,0.317361111,1,1,,,,,1,,1,,,,,,
7-Aug-99,13:05,6:12,0.317361111,4.858823529,0,,,,,,,,,,,,,
7-Aug-99,14:05,6:12,0.317361111,5.564705882,0,,,,,,,,,,,,,
7-Aug-99,14:32,6:12,0.317361111,5.882352941,0,,,,,,,,,,60,,,
7-Aug-99,14:55,6:12,0.317361111,6.152941176,0,,,,,,,,,,,,,
7-Aug-99,15:36,6:12,0.317361111,6.635294118,0,,,,,,,,,,70,,,
7-Aug-99,15:52,6:12,0.317361111,6.823529412,0,,,,,,,,,,,,,
8-Aug-99,6:16,6:16,0.292361111,0,0,,,,9,,,,,,,,,
8-Aug-99,6:21,6:16,0.292361111,0.111111111,1,,2,,40,,15,72,,,,,,
8-Aug-99,6:26,6:16,0.292361111,0.222222222,1,,1,,20,1,8,60,1,,,,,
8-Aug-99,6:31,6:16,0.292361111,0.333333333,1,,,,24,1,6,85,1,,,,,
8-Aug-99,6:36,6:16,0.292361111,0.444444444,1,,,,8,1,3,91,1,,,,,
8-Aug-99,6:41,6:16,0.292361111,0.555555556,1,,,,11,14,1,67,,,,,,
8-Aug-99,6:46,6:16,0.292361111,0.666666667,1,,,,6,17,2,57,1,47,,,,
8-Aug-99,6:51,6:16,0.292361111,0.777777778,1,,2,4,3,36,2,42,1,16,,,,
8-Aug-99,6:56,6:16,0.292361111,0.888888889,1,,2,2,,23,1,23,2,,,,,
8-Aug-99,7:01,6:16,0.292361111,1,1,,,,,15,,12,4,,,,,
8-Aug-99,12:13,6:16,0.292361111,7.933333333,0,,1,,,,,,,,,,,
8-Aug-99,12:14,6:16,0.292361111,7.955555556,0,,1,,,,,,,,,,,
8-Aug-99,12:15,6:16,0.292361111,7.977777778,0,,1,,,,,,,,,,,
8-Aug-99,12:16,6:16,0.292361111,8,1,1,1,,,,,,,,,,,
8-Aug-99,12:17,6:16,0.292361111,8.022222222,1,1,1,,,,,,,,,,,
8-Aug-99,12:18,6:16,0.292361111,8.044444444,0,2,,,,,,,,,,,,
8-Aug-99,12:19,6:16,0.292361111,8.066666667,1,8,,2,,,,,,,,,,
8-Aug-99,12:20,6:16,0.292361111,8.088888889,1,6,,1,,,,,,,,,,
8-Aug-99,12:21,6:16,0.292361111,8.111111111,1,10,2,4,,,,,,,,,,
8-Aug-99,12:22,6:16,0.292361111,8.133333333,1,9,1,3,,,,,,,,,,
8-Aug-99,12:23,6:16,0.292361111,8.155555556,1,11,,7,,,,,,,,,,
8-Aug-99,12:24,6:16,0.292361111,8.177777778,1,15,,8,,,,,,,,,,
8-Aug-99,12:25,6:16,0.292361111,8.2,1,12,,7,,,,,,,,,,
8-Aug-99,12:26,6:16,0.292361111,8.222222222,1,20,1,6,,,,,,,,,,
8-Aug-99,12:27,6:16,0.292361111,8.244444444,1,15,,4,,,,,,,,,,
8-Aug-99,12:28,6:16,0.292361111,8.266666667,1,15,,2,,,,,,,,,,
8-Aug-99,12:29,6:16,0.292361111,8.288888889,1,12,,3,,,,,,,,,,
8-Aug-99,12:30,6:16,0.292361111,8.311111111,1,13,,3,,,,,,,,,,
8-Aug-99,12:31,6:16,0.292361111,8.333333333,1,13,,3,,,,,,,,,,
8-Aug-99,12:32,6:16,0.292361111,8.355555556,1,14,4,2,,,,,,,,,,
8-Aug-99,12:33,6:16,0.292361111,8.377777778,1,8,4,2,,,,,,,,,,
8-Aug-99,12:34,6:16,0.292361111,8.4,1,10,1,1,,,,,,,,,,
8-Aug-99,12:35,6:16,0.292361111,8.422222222,1,11,2,3,,,,,,,,,,
8-Aug-99,12:36,6:16,0.292361111,8.444444444,1,13,3,4,,,,,,,,,,
8-Aug-99,12:37,6:16,0.292361111,8.466666667,1,10,3,5,,,,,,,,,,
8-Aug-99,12:38,6:16,0.292361111,8.488888889,1,8,2,2,,,,,,,,,,
8-Aug-99,12:39,6:16,0.292361111,8.511111111,1,8,2,1,,,,,,,,,,
8-Aug-99,12:40,6:16,0.292361111,8.533333333,1,6,2,2,,,,,,,,,,
8-Aug-99,12:05,6:16,0.292361111,7.755555556,0,,,,,,,,,,180,,,
8-Aug-99,13:54,6:16,0.292361111,10.17777778,0,,,,,,,,,,60,,,
8-Aug-99,16:11,6:16,0.292361111,13.22222222,0,,,,,,,,,,87,,,
8-Aug-99,16:20,6:16,0.292361111,13.42222222,0,,,,,,,,,,,,,
9-Aug-99,6:20,6:20,0.302083333,0,1,,,,6,,7,14,,,,,,
9-Aug-99,6:25,6:20,0.302083333,0.090909091,1,,,,20,2,24,157,,,,,,
9-Aug-99,6:30,6:20,0.302083333,0.181818182,1,,,,16,3,22,193,2,,,,,
9-Aug-99,6:35,6:20,0.302083333,0.272727273,1,,,,20,6,6,129,5,,,,,
9-Aug-99,6:40,6:20,0.302083333,0.363636364,1,,,,12,54,2,123,3,,,,,
9-Aug-99,6:45,6:20,0.302083333,0.454545455,1,,,,12,63,3,86,10,,,,,
9-Aug-99,6:50,6:20,0.302083333,0.545454545,1,,,4,5,140,2,100,2,,,,,
9-Aug-99,6:55,6:20,0.302083333,0.636363636,1,,,1,4,117,2,61,,,,,,
9-Aug-99,7:00,6:20,0.302083333,0.727272727,1,,,3,4,136,1,30,,,,,,
9-Aug-99,7:05,6:20,0.302083333,0.818181818,1,,,,,70,1,10,2,43,,,,
9-Aug-99,7:10,6:20,0.302083333,0.909090909,1,,,,,71,,10,2,46,,,,
9-Aug-99,7:15,6:20,0.302083333,1,1,,,,,16,,,,,,,,4
9-Aug-99,12:51,6:20,0.302083333,7.109090909,0,,1,,,,,,,,,,,
9-Aug-99,12:52,6:20,0.302083333,7.127272727,1,3,2,,,,,,,,,,,
9-Aug-99,12:53,6:20,0.302083333,7.145454545,1,6,1,2,,,,,,,,,,
9-Aug-99,12:54,6:20,0.302083333,7.163636364,1,6,1,2,,,,,,,,,,
9-Aug-99,12:55,6:20,0.302083333,7.181818182,1,8,1,,,,,,,,,,,
9-Aug-99,12:56,6:20,0.302083333,7.2,1,5,6,2,,,,,,,,,,
9-Aug-99,12:57,6:20,0.302083333,7.218181818,1,7,7,3,,,,,,,,,,
9-Aug-99,12:58,6:20,0.302083333,7.236363636,1,6,1,2,,,,,,,,,,
9-Aug-99,12:59,6:20,0.302083333,7.254545455,0,7,,,,,,,,,,,,
9-Aug-99,13:00,6:20,0.302083333,7.272727273,1,4,1,,,,,,,,,,,
9-Aug-99,13:01,6:20,0.302083333,7.290909091,1,5,,2,,,,,,,,,,
9-Aug-99,13:02,6:20,0.302083333,7.309090909,1,4,2,2,,,,,,,,,,
9-Aug-99,13:03,6:20,0.302083333,7.327272727,1,3,2,,,,,,,,,,,
9-Aug-99,13:04,6:20,0.302083333,7.345454545,0,2,,,,,,,,,,,,
9-Aug-99,13:28,6:20,0.302083333,7.781818182,0,,1,,,,,,,,,,,
9-Aug-99,13:29,6:20,0.302083333,7.8,0,,,1,,,,,,,,,,
9-Aug-99,13:48,6:20,0.302083333,8.145454545,0,,1,,,,,,,,,,,
9-Aug-99,13:49,6:20,0.302083333,8.163636364,1,,1,2,,,,,,,,,,
9-Aug-99,13:50,6:20,0.302083333,8.181818182,1,3,1,2,,,,,,,,,,
9-Aug-99,13:51,6:20,0.302083333,8.2,1,5,1,2,,,,,,,,,,
9-Aug-99,13:52,6:20,0.302083333,8.218181818,1,5,,2,,,,,,,,,,
9-Aug-99,13:53,6:20,0.302083333,8.236363636,1,6,,2,,,,,,,,,,
9-Aug-99,13:54,6:20,0.302083333,8.254545455,1,6,,4,,,,,,,,,,
9-Aug-99,13:55,6:20,0.302083333,8.272727273,1,6,,1,,,,,,,,,,
9-Aug-99,13:56,6:20,0.302083333,8.290909091,1,5,,3,,,,,,,,,,
9-Aug-99,13:57,6:20,0.302083333,8.309090909,1,6,,3,,,,,,,,,,
9-Aug-99,13:58,6:20,0.302083333,8.327272727,1,3,,1,,,,,,,,,,
9-Aug-99,13:59,6:20,0.302083333,8.345454545,1,2,1,1,,,,,,,,,,
9-Aug-99,14:00,6:20,0.302083333,8.363636364,1,2,2,1,,,,,,,,,,
9-Aug-99,14:01,6:20,0.302083333,8.381818182,1,4,2,2,,,,,,,,,,
9-Aug-99,14:02,6:20,0.302083333,8.4,1,4,3,4,,,,,,,,,,
9-Aug-99,14:03,6:20,0.302083333,8.418181818,1,2,2,2,,,,,,,,,,
9-Aug-99,14:04,6:20,0.302083333,8.436363636,1,4,2,2,,,,,,,,,,
9-Aug-99,14:05,6:20,0.302083333,8.454545455,1,4,2,1,,,,,,,,,,
9-Aug-99,14:06,6:20,0.302083333,8.472727273,1,3,5,1,,,,,,,,,,
9-Aug-99,14:07,6:20,0.302083333,8.490909091,1,4,5,1,,,,,,,,,,
9-Aug-99,14:08,6:20,0.302083333,8.509090909,1,,3,1,,,,,,,,,,
9-Aug-99,14:09,6:20,0.302083333,8.527272727,1,,6,2,,,,,,,,,,
9-Aug-99,14:10,6:20,0.302083333,8.545454545,1,2,2,,,,,,,,,,,
9-Aug-99,14:11,6:20,0.302083333,8.563636364,1,2,,2,,,,,,,,,,
9-Aug-99,14:12,6:20,0.302083333,8.581818182,1,2,3,3,,,,,,,,,,
9-Aug-99,13:22,6:20,0.302083333,7.672727273,0,,,,,,,,,,80,,,
9-Aug-99,13:39,6:20,0.302083333,7.981818182,0,,,,,,,,,,,,,
9-Aug-99,14:19,6:20,0.302083333,8.709090909,0,,,,,,,,,,90,,,
9-Aug-99,15:00,6:20,0.302083333,9.454545455,0,,,,,,,,,,,,,
10-Aug-99,6:09,6:09,0.294444444,0,0,,,,,,1,,,,,,,
10-Aug-99,6:14,6:09,0.294444444,0.090909091,1,,,,24,2,24,83,,,,,,
10-Aug-99,6:19,6:09,0.294444444,0.181818182,1,,,,48,1,32,114,4,,,,5,
10-Aug-99,6:24,6:09,0.294444444,0.272727273,1,,2,,18,2,23,153,12,4,,,38,
10-Aug-99,6:29,6:09,0.294444444,0.363636364,1,,,,20,6,6,131,10,6,,,48,
10-Aug-99,6:34,6:09,0.294444444,0.454545455,1,,,,20,38,2,58,4,23,,,24,
10-Aug-99,6:39,6:09,0.294444444,0.545454545,1,,,,16,36,1,54,4,41,,,28,
10-Aug-99,6:44,6:09,0.294444444,0.636363636,1,,1,,6,58,2,42,8,,,,3,
10-Aug-99,6:49,6:09,0.294444444,0.727272727,1,,2,,5,86,,58,11,,,,2,4
10-Aug-99,6:54,6:09,0.294444444,0.818181818,1,,3,,9,47,,32,,,,,2,
10-Aug-99,6:59,6:09,0.294444444,0.909090909,1,,,,2,24,1,,2,,,,,
10-Aug-99,7:04,6:09,0.294444444,1,1,,,,2,26,,5,4,,,,,
10-Aug-99,12:57,6:09,0.294444444,7.418181818,0,,,,,,,,,,17,,,
10-Aug-99,13:04,6:09,0.294444444,7.545454545,0,,,,,,,,,,57,,,
10-Aug-99,13:15,6:09,0.294444444,7.745454545,0,,,,,,,,,,,,,
10-Aug-99,14:08,6:09,0.294444444,8.709090909,0,2,,,,,,,,,,,,
10-Aug-99,14:09,6:09,0.294444444,8.727272727,0,6,,,,,,,,,,,,
10-Aug-99,14:10,6:09,0.294444444,8.745454545,1,7,3,9,,,,,,,,,,
10-Aug-99,14:11,6:09,0.294444444,8.763636364,1,8,2,8,,,,,,,,,,
10-Aug-99,14:12,6:09,0.294444444,8.781818182,1,7,1,12,,,,,,,,,,
10-Aug-99,14:13,6:09,0.294444444,8.8,1,5,,7,,,,,,,,,,
10-Aug-99,14:15,6:09,0.294444444,8.836363636,1,14,2,12,,,,,,,,,,
10-Aug-99,14:16,6:09,0.294444444,8.854545455,1,7,3,8,,,,,,,,,,
10-Aug-99,14:17,6:09,0.294444444,8.872727273,1,10,4,4,,,,,,,,,,
10-Aug-99,14:18,6:09,0.294444444,8.890909091,1,6,4,7,,,,,,,,,,
10-Aug-99,14:19,6:09,0.294444444,8.909090909,1,2,2,2,,,,,,,,,,
10-Aug-99,14:20,6:09,0.294444444,8.927272727,1,2,2,2,,,,,,,,,,
10-Aug-99,14:21,6:09,0.294444444,8.945454545,1,5,2,1,,,,,,,,,,
10-Aug-99,14:22,6:09,0.294444444,8.963636364,1,3,1,4,,,,,,,,,,
10-Aug-99,14:23,6:09,0.294444444,8.981818182,1,7,,2,,,,,,,,,,
10-Aug-99,14:24,6:09,0.294444444,9,1,5,,4,,,,,,,,,,
10-Aug-99,14:25,6:09,0.294444444,9.018181818,1,7,,3,,,,,,,,,,
10-Aug-99,14:26,6:09,0.294444444,9.036363636,1,6,,7,,,,,,,,,,
10-Aug-99,14:27,6:09,0.294444444,9.054545455,1,8,,6,,,,,,,,,,
10-Aug-99,14:28,6:09,0.294444444,9.072727273,1,10,,7,,,,,,,,,,
10-Aug-99,14:29,6:09,0.294444444,9.090909091,1,11,,6,,,,,,,,,,
10-Aug-99,14:30,6:09,0.294444444,9.109090909,1,12,,9,,,,,,,,,,
10-Aug-99,14:31,6:09,0.294444444,9.127272727,1,14,,11,,,,,,,,,,
10-Aug-99,14:32,6:09,0.294444444,9.145454545,1,16,,11,,,,,,,,,,
10-Aug-99,14:33,6:09,0.294444444,9.163636364,1,16,,10,,,,,,,,,,
10-Aug-99,14:34,6:09,0.294444444,9.181818182,1,11,,14,,,,,,,,,,
10-Aug-99,14:35,6:09,0.294444444,9.2,1,12,,8,,,,,,,,,,
10-Aug-99,14:36,6:09,0.294444444,9.218181818,1,15,,9,,,,,,,,,,
10-Aug-99,15:23,6:09,0.294444444,10.07272727,0,,,,,,,,,,40,,,
10-Aug-99,15:29,6:09,0.294444444,10.18181818,0,,,,,,,,,,260,,,
10-Aug-99,15:38,6:09,0.294444444,10.34545455,0,,,,,,,,,,135,,,
10-Aug-99,15:48,6:09,0.294444444,10.52727273,0,,,,,,,,,,69,,,
10-Aug-99,15:56,6:09,0.294444444,10.67272727,0,,,,,,,,,,,,,
11-Aug-99,6:11,6:11,0.288888889,0,0,,,,,,10,,,,,,,
11-Aug-99,6:16,6:11,0.288888889,0.111111111,1,,,,49,3,38,142,1,,,,,
11-Aug-99,6:21,6:11,0.288888889,0.222222222,1,,,,30,32,9,146,9,,,,,
11-Aug-99,6:26,6:11,0.288888889,0.333333333,1,,,1,26,22,6,72,14,,,,,
11-Aug-99,6:31,6:11,0.288888889,0.444444444,1,,2,2,11,91,3,90,18,,,,,
11-Aug-99,6:36,6:11,0.288888889,0.555555556,1,,,,15,67,,67,6,,,,9,
11-Aug-99,6:41,6:11,0.288888889,0.666666667,1,,3,2,4,99,4,52,4,,,,10,
11-Aug-99,6:46,6:11,0.288888889,0.777777778,1,,2,,4,73,1,44,1,,,,,
11-Aug-99,6:51,6:11,0.288888889,0.888888889,1,,2,,3,81,,32,,,,,,
11-Aug-99,6:56,6:11,0.288888889,1,1,,1,,1,9,,17,,,,,,
11-Aug-99,12:03,6:11,0.288888889,7.822222222,0,,,,,,,,,,45,,,
11-Aug-99,12:25,6:11,0.288888889,8.311111111,0,,,,,,,,,,53,,,
11-Aug-99,14:34,6:11,0.288888889,11.17777778,0,,1,,,,,,,,,,,
11-Aug-99,14:35,6:11,0.288888889,11.2,0,,1,,,,,,,,,,,
11-Aug-99,14:36,6:11,0.288888889,11.22222222,1,1,1,,,,,,,,,,,
11-Aug-99,14:37,6:11,0.288888889,11.24444444,1,5,1,,,,,,,,,,,
11-Aug-99,14:38,6:11,0.288888889,11.26666667,0,5,,,,,,,,,,,,
