ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
8358,8/9/99,14:00:00,8,220,14,8.363636364,MEPA,610,0,0:01:00,0
10237,8/9/99,14:00:00,8,220,14,8.363636364,YCPA,510,0,0:01:00,0
12116,8/9/99,14:00:00,8,220,14,8.363636364,BHPA,247,0,0:01:00,0
13995,8/9/99,14:00:00,8,220,14,8.363636364,OCPA,140,0,0:01:00,0
15874,8/9/99,14:00:00,8,220,14,8.363636364,DHPA,108,0,0:01:00,0
17753,8/9/99,14:00:00,8,220,14,8.363636364,CWPA,57,0,0:01:00,0
19632,8/9/99,14:00:00,8,220,14,8.363636364,DBPA,32.5,0,0:01:00,0
21511,8/9/99,14:00:00,8,220,14,8.363636364,WEPA,157,0,0:01:00,0
23390,8/9/99,14:00:00,8,220,14,8.363636364,WBPA,155,0,0:01:00,0
843,8/9/99,14:01:00,8,220,14.01666667,8.381818182,RGMA,1250,4,0:01:00,0.083333333
2722,8/9/99,14:01:00,8,220,14.01666667,8.381818182,BYMA,1125,2,0:01:00,0.0375
4601,8/9/99,14:01:00,8,220,14.01666667,8.381818182,SCMA,1015,2,0:01:00,0.033833333
6480,8/9/99,14:01:00,8,220,14.01666667,8.381818182,GRMA,400,0,0:01:00,0
8359,8/9/99,14:01:00,8,220,14.01666667,8.381818182,MEPA,610,0,0:01:00,0
10238,8/9/99,14:01:00,8,220,14.01666667,8.381818182,YCPA,510,0,0:01:00,0
12117,8/9/99,14:01:00,8,220,14.01666667,8.381818182,BHPA,247,0,0:01:00,0
13996,8/9/99,14:01:00,8,220,14.01666667,8.381818182,OCPA,140,0,0:01:00,0
15875,8/9/99,14:01:00,8,220,14.01666667,8.381818182,DHPA,108,0,0:01:00,0
17754,8/9/99,14:01:00,8,220,14.01666667,8.381818182,CWPA,57,0,0:01:00,0
19633,8/9/99,14:01:00,8,220,14.01666667,8.381818182,DBPA,32.5,0,0:01:00,0
21512,8/9/99,14:01:00,8,220,14.01666667,8.381818182,WEPA,157,0,0:01:00,0
23391,8/9/99,14:01:00,8,220,14.01666667,8.381818182,WBPA,155,0,0:01:00,0
844,8/9/99,14:02:00,8,220,14.03333333,8.4,RGMA,1250,4,0:01:00,0.083333333
2723,8/9/99,14:02:00,8,220,14.03333333,8.4,BYMA,1125,3,0:01:00,0.05625
4602,8/9/99,14:02:00,8,220,14.03333333,8.4,SCMA,1015,4,0:01:00,0.067666667
6481,8/9/99,14:02:00,8,220,14.03333333,8.4,GRMA,400,0,0:01:00,0
8360,8/9/99,14:02:00,8,220,14.03333333,8.4,MEPA,610,0,0:01:00,0
10239,8/9/99,14:02:00,8,220,14.03333333,8.4,YCPA,510,0,0:01:00,0
12118,8/9/99,14:02:00,8,220,14.03333333,8.4,BHPA,247,0,0:01:00,0
13997,8/9/99,14:02:00,8,220,14.03333333,8.4,OCPA,140,0,0:01:00,0
15876,8/9/99,14:02:00,8,220,14.03333333,8.4,DHPA,108,0,0:01:00,0
17755,8/9/99,14:02:00,8,220,14.03333333,8.4,CWPA,57,0,0:01:00,0
19634,8/9/99,14:02:00,8,220,14.03333333,8.4,DBPA,32.5,0,0:01:00,0
21513,8/9/99,14:02:00,8,220,14.03333333,8.4,WEPA,157,0,0:01:00,0
23392,8/9/99,14:02:00,8,220,14.03333333,8.4,WBPA,155,0,0:01:00,0
845,8/9/99,14:03:00,8,220,14.05,8.418181818,RGMA,1250,2,0:01:00,0.041666667
2724,8/9/99,14:03:00,8,220,14.05,8.418181818,BYMA,1125,2,0:01:00,0.0375
4603,8/9/99,14:03:00,8,220,14.05,8.418181818,SCMA,1015,2,0:01:00,0.033833333
6482,8/9/99,14:03:00,8,220,14.05,8.418181818,GRMA,400,0,0:01:00,0
8361,8/9/99,14:03:00,8,220,14.05,8.418181818,MEPA,610,0,0:01:00,0
10240,8/9/99,14:03:00,8,220,14.05,8.418181818,YCPA,510,0,0:01:00,0
12119,8/9/99,14:03:00,8,220,14.05,8.418181818,BHPA,247,0,0:01:00,0
13998,8/9/99,14:03:00,8,220,14.05,8.418181818,OCPA,140,0,0:01:00,0
15877,8/9/99,14:03:00,8,220,14.05,8.418181818,DHPA,108,0,0:01:00,0
17756,8/9/99,14:03:00,8,220,14.05,8.418181818,CWPA,57,0,0:01:00,0
19635,8/9/99,14:03:00,8,220,14.05,8.418181818,DBPA,32.5,0,0:01:00,0
21514,8/9/99,14:03:00,8,220,14.05,8.418181818,WEPA,157,0,0:01:00,0
23393,8/9/99,14:03:00,8,220,14.05,8.418181818,WBPA,155,0,0:01:00,0
846,8/9/99,14:04:00,8,220,14.06666667,8.436363636,RGMA,1250,4,0:01:00,0.083333333
2725,8/9/99,14:04:00,8,220,14.06666667,8.436363636,BYMA,1125,2,0:01:00,0.0375
4604,8/9/99,14:04:00,8,220,14.06666667,8.436363636,SCMA,1015,2,0:01:00,0.033833333
6483,8/9/99,14:04:00,8,220,14.06666667,8.436363636,GRMA,400,0,0:01:00,0
8362,8/9/99,14:04:00,8,220,14.06666667,8.436363636,MEPA,610,0,0:01:00,0
10241,8/9/99,14:04:00,8,220,14.06666667,8.436363636,YCPA,510,0,0:01:00,0
12120,8/9/99,14:04:00,8,220,14.06666667,8.436363636,BHPA,247,0,0:01:00,0
13999,8/9/99,14:04:00,8,220,14.06666667,8.436363636,OCPA,140,0,0:01:00,0
15878,8/9/99,14:04:00,8,220,14.06666667,8.436363636,DHPA,108,0,0:01:00,0
17757,8/9/99,14:04:00,8,220,14.06666667,8.436363636,CWPA,57,0,0:01:00,0
19636,8/9/99,14:04:00,8,220,14.06666667,8.436363636,DBPA,32.5,0,0:01:00,0
21515,8/9/99,14:04:00,8,220,14.06666667,8.436363636,WEPA,157,0,0:01:00,0
23394,8/9/99,14:04:00,8,220,14.06666667,8.436363636,WBPA,155,0,0:01:00,0
847,8/9/99,14:05:00,8,220,14.08333333,8.454545455,RGMA,1250,4,0:01:00,0.083333333
2726,8/9/99,14:05:00,8,220,14.08333333,8.454545455,BYMA,1125,2,0:01:00,0.0375
4605,8/9/99,14:05:00,8,220,14.08333333,8.454545455,SCMA,1015,1,0:01:00,0.016916667
6484,8/9/99,14:05:00,8,220,14.08333333,8.454545455,GRMA,400,0,0:01:00,0
8363,8/9/99,14:05:00,8,220,14.08333333,8.454545455,MEPA,610,0,0:01:00,0
10242,8/9/99,14:05:00,8,220,14.08333333,8.454545455,YCPA,510,0,0:01:00,0
12121,8/9/99,14:05:00,8,220,14.08333333,8.454545455,BHPA,247,0,0:01:00,0
14000,8/9/99,14:05:00,8,220,14.08333333,8.454545455,OCPA,140,0,0:01:00,0
15879,8/9/99,14:05:00,8,220,14.08333333,8.454545455,DHPA,108,0,0:01:00,0
17758,8/9/99,14:05:00,8,220,14.08333333,8.454545455,CWPA,57,0,0:01:00,0
19637,8/9/99,14:05:00,8,220,14.08333333,8.454545455,DBPA,32.5,0,0:01:00,0
21516,8/9/99,14:05:00,8,220,14.08333333,8.454545455,WEPA,157,0,0:01:00,0
23395,8/9/99,14:05:00,8,220,14.08333333,8.454545455,WBPA,155,0,0:01:00,0
848,8/9/99,14:06:00,8,220,14.1,8.472727273,RGMA,1250,3,0:01:00,0.0625
2727,8/9/99,14:06:00,8,220,14.1,8.472727273,BYMA,1125,5,0:01:00,0.09375
4606,8/9/99,14:06:00,8,220,14.1,8.472727273,SCMA,1015,1,0:01:00,0.016916667
6485,8/9/99,14:06:00,8,220,14.1,8.472727273,GRMA,400,0,0:01:00,0
8364,8/9/99,14:06:00,8,220,14.1,8.472727273,MEPA,610,0,0:01:00,0
10243,8/9/99,14:06:00,8,220,14.1,8.472727273,YCPA,510,0,0:01:00,0
12122,8/9/99,14:06:00,8,220,14.1,8.472727273,BHPA,247,0,0:01:00,0
14001,8/9/99,14:06:00,8,220,14.1,8.472727273,OCPA,140,0,0:01:00,0
15880,8/9/99,14:06:00,8,220,14.1,8.472727273,DHPA,108,0,0:01:00,0
17759,8/9/99,14:06:00,8,220,14.1,8.472727273,CWPA,57,0,0:01:00,0
19638,8/9/99,14:06:00,8,220,14.1,8.472727273,DBPA,32.5,0,0:01:00,0
21517,8/9/99,14:06:00,8,220,14.1,8.472727273,WEPA,157,0,0:01:00,0
23396,8/9/99,14:06:00,8,220,14.1,8.472727273,WBPA,155,0,0:01:00,0
849,8/9/99,14:07:00,8,220,14.11666667,8.490909091,RGMA,1250,4,0:01:00,0.083333333
2728,8/9/99,14:07:00,8,220,14.11666667,8.490909091,BYMA,1125,5,0:01:00,0.09375
4607,8/9/99,14:07:00,8,220,14.11666667,8.490909091,SCMA,1015,1,0:01:00,0.016916667
6486,8/9/99,14:07:00,8,220,14.11666667,8.490909091,GRMA,400,0,0:01:00,0
8365,8/9/99,14:07:00,8,220,14.11666667,8.490909091,MEPA,610,0,0:01:00,0
10244,8/9/99,14:07:00,8,220,14.11666667,8.490909091,YCPA,510,0,0:01:00,0
12123,8/9/99,14:07:00,8,220,14.11666667,8.490909091,BHPA,247,0,0:01:00,0
14002,8/9/99,14:07:00,8,220,14.11666667,8.490909091,OCPA,140,0,0:01:00,0
15881,8/9/99,14:07:00,8,220,14.11666667,8.490909091,DHPA,108,0,0:01:00,0
17760,8/9/99,14:07:00,8,220,14.11666667,8.490909091,CWPA,57,0,0:01:00,0
19639,8/9/99,14:07:00,8,220,14.11666667,8.490909091,DBPA,32.5,0,0:01:00,0
21518,8/9/99,14:07:00,8,220,14.11666667,8.490909091,WEPA,157,0,0:01:00,0
23397,8/9/99,14:07:00,8,220,14.11666667,8.490909091,WBPA,155,0,0:01:00,0
850,8/9/99,14:08:00,8,220,14.13333333,8.509090909,RGMA,1250,0,0:01:00,0
2729,8/9/99,14:08:00,8,220,14.13333333,8.509090909,BYMA,1125,3,0:01:00,0.05625
4608,8/9/99,14:08:00,8,220,14.13333333,8.509090909,SCMA,1015,1,0:01:00,0.016916667
6487,8/9/99,14:08:00,8,220,14.13333333,8.509090909,GRMA,400,0,0:01:00,0
8366,8/9/99,14:08:00,8,220,14.13333333,8.509090909,MEPA,610,0,0:01:00,0
10245,8/9/99,14:08:00,8,220,14.13333333,8.509090909,YCPA,510,0,0:01:00,0
12124,8/9/99,14:08:00,8,220,14.13333333,8.509090909,BHPA,247,0,0:01:00,0
14003,8/9/99,14:08:00,8,220,14.13333333,8.509090909,OCPA,140,0,0:01:00,0
15882,8/9/99,14:08:00,8,220,14.13333333,8.509090909,DHPA,108,0,0:01:00,0
17761,8/9/99,14:08:00,8,220,14.13333333,8.509090909,CWPA,57,0,0:01:00,0
19640,8/9/99,14:08:00,8,220,14.13333333,8.509090909,DBPA,32.5,0,0:01:00,0
21519,8/9/99,14:08:00,8,220,14.13333333,8.509090909,WEPA,157,0,0:01:00,0
23398,8/9/99,14:08:00,8,220,14.13333333,8.509090909,WBPA,155,0,0:01:00,0
851,8/9/99,14:09:00,8,220,14.15,8.527272727,RGMA,1250,0,0:01:00,0
2730,8/9/99,14:09:00,8,220,14.15,8.527272727,BYMA,1125,6,0:01:00,0.1125
4609,8/9/99,14:09:00,8,220,14.15,8.527272727,SCMA,1015,2,0:01:00,0.033833333
6488,8/9/99,14:09:00,8,220,14.15,8.527272727,GRMA,400,0,0:01:00,0
8367,8/9/99,14:09:00,8,220,14.15,8.527272727,MEPA,610,0,0:01:00,0
10246,8/9/99,14:09:00,8,220,14.15,8.527272727,YCPA,510,0,0:01:00,0
12125,8/9/99,14:09:00,8,220,14.15,8.527272727,BHPA,247,0,0:01:00,0
14004,8/9/99,14:09:00,8,220,14.15,8.527272727,OCPA,140,0,0:01:00,0
15883,8/9/99,14:09:00,8,220,14.15,8.527272727,DHPA,108,0,0:01:00,0
17762,8/9/99,14:09:00,8,220,14.15,8.527272727,CWPA,57,0,0:01:00,0
19641,8/9/99,14:09:00,8,220,14.15,8.527272727,DBPA,32.5,0,0:01:00,0
21520,8/9/99,14:09:00,8,220,14.15,8.527272727,WEPA,157,0,0:01:00,0
23399,8/9/99,14:09:00,8,220,14.15,8.527272727,WBPA,155,0,0:01:00,0
852,8/9/99,14:10:00,8,220,14.16666667,8.545454545,RGMA,1250,2,0:01:00,0.041666667
2731,8/9/99,14:10:00,8,220,14.16666667,8.545454545,BYMA,1125,2,0:01:00,0.0375
4610,8/9/99,14:10:00,8,220,14.16666667,8.545454545,SCMA,1015,0,0:01:00,0
6489,8/9/99,14:10:00,8,220,14.16666667,8.545454545,GRMA,400,0,0:01:00,0
8368,8/9/99,14:10:00,8,220,14.16666667,8.545454545,MEPA,610,0,0:01:00,0
10247,8/9/99,14:10:00,8,220,14.16666667,8.545454545,YCPA,510,0,0:01:00,0
12126,8/9/99,14:10:00,8,220,14.16666667,8.545454545,BHPA,247,0,0:01:00,0
14005,8/9/99,14:10:00,8,220,14.16666667,8.545454545,OCPA,140,0,0:01:00,0
15884,8/9/99,14:10:00,8,220,14.16666667,8.545454545,DHPA,108,0,0:01:00,0
17763,8/9/99,14:10:00,8,220,14.16666667,8.545454545,CWPA,57,0,0:01:00,0
19642,8/9/99,14:10:00,8,220,14.16666667,8.545454545,DBPA,32.5,0,0:01:00,0
21521,8/9/99,14:10:00,8,220,14.16666667,8.545454545,WEPA,157,0,0:01:00,0
23400,8/9/99,14:10:00,8,220,14.16666667,8.545454545,WBPA,155,0,0:01:00,0
853,8/9/99,14:11:00,8,220,14.18333333,8.563636364,RGMA,1250,2,0:01:00,0.041666667
2732,8/9/99,14:11:00,8,220,14.18333333,8.563636364,BYMA,1125,0,0:01:00,0
4611,8/9/99,14:11:00,8,220,14.18333333,8.563636364,SCMA,1015,2,0:01:00,0.033833333
6490,8/9/99,14:11:00,8,220,14.18333333,8.563636364,GRMA,400,0,0:01:00,0
8369,8/9/99,14:11:00,8,220,14.18333333,8.563636364,MEPA,610,0,0:01:00,0
10248,8/9/99,14:11:00,8,220,14.18333333,8.563636364,YCPA,510,0,0:01:00,0
12127,8/9/99,14:11:00,8,220,14.18333333,8.563636364,BHPA,247,0,0:01:00,0
14006,8/9/99,14:11:00,8,220,14.18333333,8.563636364,OCPA,140,0,0:01:00,0
15885,8/9/99,14:11:00,8,220,14.18333333,8.563636364,DHPA,108,0,0:01:00,0
17764,8/9/99,14:11:00,8,220,14.18333333,8.563636364,CWPA,57,0,0:01:00,0
19643,8/9/99,14:11:00,8,220,14.18333333,8.563636364,DBPA,32.5,0,0:01:00,0
21522,8/9/99,14:11:00,8,220,14.18333333,8.563636364,WEPA,157,0,0:01:00,0
23401,8/9/99,14:11:00,8,220,14.18333333,8.563636364,WBPA,155,0,0:01:00,0
854,8/9/99,14:12:00,8,220,14.2,8.581818182,RGMA,1250,2,0:07:00,0.291666667
2733,8/9/99,14:12:00,8,220,14.2,8.581818182,BYMA,1125,3,0:07:00,0.39375
4612,8/9/99,14:12:00,8,220,14.2,8.581818182,SCMA,1015,3,0:07:00,0.35525
6491,8/9/99,14:12:00,8,220,14.2,8.581818182,GRMA,400,0,0:07:00,0
8370,8/9/99,14:12:00,8,220,14.2,8.581818182,MEPA,610,0,0:07:00,0
10249,8/9/99,14:12:00,8,220,14.2,8.581818182,YCPA,510,0,0:07:00,0
12128,8/9/99,14:12:00,8,220,14.2,8.581818182,BHPA,247,0,0:07:00,0
14007,8/9/99,14:12:00,8,220,14.2,8.581818182,OCPA,140,0,0:07:00,0
15886,8/9/99,14:12:00,8,220,14.2,8.581818182,DHPA,108,0,0:07:00,0
17765,8/9/99,14:12:00,8,220,14.2,8.581818182,CWPA,57,0,0:07:00,0
19644,8/9/99,14:12:00,8,220,14.2,8.581818182,DBPA,32.5,0,0:07:00,0
21523,8/9/99,14:12:00,8,220,14.2,8.581818182,WEPA,157,0,0:07:00,0
23402,8/9/99,14:12:00,8,220,14.2,8.581818182,WBPA,155,0,0:07:00,0
857,8/9/99,14:19:00,8,220,14.31666667,8.709090909,RGMA,1250,0,0:07:00,0
2736,8/9/99,14:19:00,8,220,14.31666667,8.709090909,BYMA,1125,0,0:07:00,0
4615,8/9/99,14:19:00,8,220,14.31666667,8.709090909,SCMA,1015,0,0:07:00,0
6494,8/9/99,14:19:00,8,220,14.31666667,8.709090909,GRMA,400,0,0:07:00,0
8373,8/9/99,14:19:00,8,220,14.31666667,8.709090909,MEPA,610,0,0:07:00,0
10252,8/9/99,14:19:00,8,220,14.31666667,8.709090909,YCPA,510,0,0:07:00,0
12131,8/9/99,14:19:00,8,220,14.31666667,8.709090909,BHPA,247,0,0:07:00,0
14010,8/9/99,14:19:00,8,220,14.31666667,8.709090909,OCPA,140,0,0:07:00,0
15889,8/9/99,14:19:00,8,220,14.31666667,8.709090909,DHPA,108,0,0:07:00,0
17768,8/9/99,14:19:00,8,220,14.31666667,8.709090909,CWPA,57,90,0:07:00,0.5985
19647,8/9/99,14:19:00,8,220,14.31666667,8.709090909,DBPA,32.5,0,0:07:00,0
21526,8/9/99,14:19:00,8,220,14.31666667,8.709090909,WEPA,157,0,0:07:00,0
23405,8/9/99,14:19:00,8,220,14.31666667,8.709090909,WBPA,155,0,0:07:00,0
858,8/9/99,15:00:00,8,220,15,9.454545455,RGMA,1250,0,0:07:00,0
2737,8/9/99,15:00:00,8,220,15,9.454545455,BYMA,1125,0,0:07:00,0
4616,8/9/99,15:00:00,8,220,15,9.454545455,SCMA,1015,0,0:07:00,0
6495,8/9/99,15:00:00,8,220,15,9.454545455,GRMA,400,0,0:07:00,0
8374,8/9/99,15:00:00,8,220,15,9.454545455,MEPA,610,0,0:07:00,0
10253,8/9/99,15:00:00,8,220,15,9.454545455,YCPA,510,0,0:07:00,0
12132,8/9/99,15:00:00,8,220,15,9.454545455,BHPA,247,0,0:07:00,0
14011,8/9/99,15:00:00,8,220,15,9.454545455,OCPA,140,0,0:07:00,0
15890,8/9/99,15:00:00,8,220,15,9.454545455,DHPA,108,0,0:07:00,0
17769,8/9/99,15:00:00,8,220,15,9.454545455,CWPA,57,0,0:07:00,0
19648,8/9/99,15:00:00,8,220,15,9.454545455,DBPA,32.5,0,0:07:00,0
21527,8/9/99,15:00:00,8,220,15,9.454545455,WEPA,157,0,0:07:00,0
23406,8/9/99,15:00:00,8,220,15,9.454545455,WBPA,155,0,0:07:00,0
859,8/10/99,6:09:00,8,221,6.15,0,RGMA,1250,0,0:05:00,0
2738,8/10/99,6:09:00,8,221,6.15,0,BYMA,1125,0,0:05:00,0
4617,8/10/99,6:09:00,8,221,6.15,0,SCMA,1015,0,0:05:00,0
6496,8/10/99,6:09:00,8,221,6.15,0,GRMA,400,0,0:05:00,0
8375,8/10/99,6:09:00,8,221,6.15,0,MEPA,610,0,0:05:00,0
10254,8/10/99,6:09:00,8,221,6.15,0,YCPA,510,1,0:05:00,0.0425
12133,8/10/99,6:09:00,8,221,6.15,0,BHPA,247,0,0:05:00,0
14012,8/10/99,6:09:00,8,221,6.15,0,OCPA,140,0,0:05:00,0
15891,8/10/99,6:09:00,8,221,6.15,0,DHPA,108,0,0:05:00,0
17770,8/10/99,6:09:00,8,221,6.15,0,CWPA,57,0,0:05:00,0
19649,8/10/99,6:09:00,8,221,6.15,0,DBPA,32.5,0,0:05:00,0
21528,8/10/99,6:09:00,8,221,6.15,0,WEPA,157,0,0:05:00,0
23407,8/10/99,6:09:00,8,221,6.15,0,WBPA,155,0,0:05:00,0
860,8/10/99,6:14:00,8,221,6.233333333,0.090909091,RGMA,1250,0,0:05:00,0
2739,8/10/99,6:14:00,8,221,6.233333333,0.090909091,BYMA,1125,0,0:05:00,0
4618,8/10/99,6:14:00,8,221,6.233333333,0.090909091,SCMA,1015,0,0:05:00,0
6497,8/10/99,6:14:00,8,221,6.233333333,0.090909091,GRMA,400,24,0:05:00,0.8
8376,8/10/99,6:14:00,8,221,6.233333333,0.090909091,MEPA,610,2,0:05:00,0.101666667
10255,8/10/99,6:14:00,8,221,6.233333333,0.090909091,YCPA,510,24,0:05:00,1.02
12134,8/10/99,6:14:00,8,221,6.233333333,0.090909091,BHPA,247,83,0:05:00,1.708416667
14013,8/10/99,6:14:00,8,221,6.233333333,0.090909091,OCPA,140,0,0:05:00,0
15892,8/10/99,6:14:00,8,221,6.233333333,0.090909091,DHPA,108,0,0:05:00,0
17771,8/10/99,6:14:00,8,221,6.233333333,0.090909091,CWPA,57,0,0:05:00,0
19650,8/10/99,6:14:00,8,221,6.233333333,0.090909091,DBPA,32.5,0,0:05:00,0
21529,8/10/99,6:14:00,8,221,6.233333333,0.090909091,WEPA,157,0,0:05:00,0
23408,8/10/99,6:14:00,8,221,6.233333333,0.090909091,WBPA,155,0,0:05:00,0
861,8/10/99,6:19:00,8,221,6.316666667,0.181818182,RGMA,1250,0,0:05:00,0
2740,8/10/99,6:19:00,8,221,6.316666667,0.181818182,BYMA,1125,0,0:05:00,0
4619,8/10/99,6:19:00,8,221,6.316666667,0.181818182,SCMA,1015,0,0:05:00,0
6498,8/10/99,6:19:00,8,221,6.316666667,0.181818182,GRMA,400,48,0:05:00,1.6
8377,8/10/99,6:19:00,8,221,6.316666667,0.181818182,MEPA,610,1,0:05:00,0.050833333
10256,8/10/99,6:19:00,8,221,6.316666667,0.181818182,YCPA,510,32,0:05:00,1.36
12135,8/10/99,6:19:00,8,221,6.316666667,0.181818182,BHPA,247,114,0:05:00,2.3465
14014,8/10/99,6:19:00,8,221,6.316666667,0.181818182,OCPA,140,4,0:05:00,0.046666667
15893,8/10/99,6:19:00,8,221,6.316666667,0.181818182,DHPA,108,0,0:05:00,0
17772,8/10/99,6:19:00,8,221,6.316666667,0.181818182,CWPA,57,0,0:05:00,0
19651,8/10/99,6:19:00,8,221,6.316666667,0.181818182,DBPA,32.5,0,0:05:00,0
21530,8/10/99,6:19:00,8,221,6.316666667,0.181818182,WEPA,157,5,0:05:00,0.065416667
23409,8/10/99,6:19:00,8,221,6.316666667,0.181818182,WBPA,155,0,0:05:00,0
862,8/10/99,6:24:00,8,221,6.4,0.272727273,RGMA,1250,0,0:05:00,0
2741,8/10/99,6:24:00,8,221,6.4,0.272727273,BYMA,1125,2,0:05:00,0.1875
4620,8/10/99,6:24:00,8,221,6.4,0.272727273,SCMA,1015,0,0:05:00,0
6499,8/10/99,6:24:00,8,221,6.4,0.272727273,GRMA,400,18,0:05:00,0.6
8378,8/10/99,6:24:00,8,221,6.4,0.272727273,MEPA,610,2,0:05:00,0.101666667
10257,8/10/99,6:24:00,8,221,6.4,0.272727273,YCPA,510,23,0:05:00,0.9775
12136,8/10/99,6:24:00,8,221,6.4,0.272727273,BHPA,247,153,0:05:00,3.14925
14015,8/10/99,6:24:00,8,221,6.4,0.272727273,OCPA,140,12,0:05:00,0.14
15894,8/10/99,6:24:00,8,221,6.4,0.272727273,DHPA,108,4,0:05:00,0.036
17773,8/10/99,6:24:00,8,221,6.4,0.272727273,CWPA,57,0,0:05:00,0
19652,8/10/99,6:24:00,8,221,6.4,0.272727273,DBPA,32.5,0,0:05:00,0
21531,8/10/99,6:24:00,8,221,6.4,0.272727273,WEPA,157,38,0:05:00,0.497166667
23410,8/10/99,6:24:00,8,221,6.4,0.272727273,WBPA,155,0,0:05:00,0
863,8/10/99,6:29:00,8,221,6.483333333,0.363636364,RGMA,1250,0,0:05:00,0
2742,8/10/99,6:29:00,8,221,6.483333333,0.363636364,BYMA,1125,0,0:05:00,0
4621,8/10/99,6:29:00,8,221,6.483333333,0.363636364,SCMA,1015,0,0:05:00,0
6500,8/10/99,6:29:00,8,221,6.483333333,0.363636364,GRMA,400,20,0:05:00,0.666666667
8379,8/10/99,6:29:00,8,221,6.483333333,0.363636364,MEPA,610,6,0:05:00,0.305
10258,8/10/99,6:29:00,8,221,6.483333333,0.363636364,YCPA,510,6,0:05:00,0.255
12137,8/10/99,6:29:00,8,221,6.483333333,0.363636364,BHPA,247,131,0:05:00,2.696416667
14016,8/10/99,6:29:00,8,221,6.483333333,0.363636364,OCPA,140,10,0:05:00,0.116666667
15895,8/10/99,6:29:00,8,221,6.483333333,0.363636364,DHPA,108,6,0:05:00,0.054
17774,8/10/99,6:29:00,8,221,6.483333333,0.363636364,CWPA,57,0,0:05:00,0
19653,8/10/99,6:29:00,8,221,6.483333333,0.363636364,DBPA,32.5,0,0:05:00,0
21532,8/10/99,6:29:00,8,221,6.483333333,0.363636364,WEPA,157,48,0:05:00,0.628
23411,8/10/99,6:29:00,8,221,6.483333333,0.363636364,WBPA,155,0,0:05:00,0
864,8/10/99,6:34:00,8,221,6.566666667,0.454545455,RGMA,1250,0,0:05:00,0
2743,8/10/99,6:34:00,8,221,6.566666667,0.454545455,BYMA,1125,0,0:05:00,0
4622,8/10/99,6:34:00,8,221,6.566666667,0.454545455,SCMA,1015,0,0:05:00,0
6501,8/10/99,6:34:00,8,221,6.566666667,0.454545455,GRMA,400,20,0:05:00,0.666666667
8380,8/10/99,6:34:00,8,221,6.566666667,0.454545455,MEPA,610,38,0:05:00,1.931666667
10259,8/10/99,6:34:00,8,221,6.566666667,0.454545455,YCPA,510,2,0:05:00,0.085
12138,8/10/99,6:34:00,8,221,6.566666667,0.454545455,BHPA,247,58,0:05:00,1.193833333
14017,8/10/99,6:34:00,8,221,6.566666667,0.454545455,OCPA,140,4,0:05:00,0.046666667
15896,8/10/99,6:34:00,8,221,6.566666667,0.454545455,DHPA,108,23,0:05:00,0.207
17775,8/10/99,6:34:00,8,221,6.566666667,0.454545455,CWPA,57,0,0:05:00,0
19654,8/10/99,6:34:00,8,221,6.566666667,0.454545455,DBPA,32.5,0,0:05:00,0
21533,8/10/99,6:34:00,8,221,6.566666667,0.454545455,WEPA,157,24,0:05:00,0.314
23412,8/10/99,6:34:00,8,221,6.566666667,0.454545455,WBPA,155,0,0:05:00,0
865,8/10/99,6:39:00,8,221,6.65,0.545454545,RGMA,1250,0,0:05:00,0
2744,8/10/99,6:39:00,8,221,6.65,0.545454545,BYMA,1125,0,0:05:00,0
4623,8/10/99,6:39:00,8,221,6.65,0.545454545,SCMA,1015,0,0:05:00,0
6502,8/10/99,6:39:00,8,221,6.65,0.545454545,GRMA,400,16,0:05:00,0.533333333
8381,8/10/99,6:39:00,8,221,6.65,0.545454545,MEPA,610,36,0:05:00,1.83
10260,8/10/99,6:39:00,8,221,6.65,0.545454545,YCPA,510,1,0:05:00,0.0425
12139,8/10/99,6:39:00,8,221,6.65,0.545454545,BHPA,247,54,0:05:00,1.1115
14018,8/10/99,6:39:00,8,221,6.65,0.545454545,OCPA,140,4,0:05:00,0.046666667
15897,8/10/99,6:39:00,8,221,6.65,0.545454545,DHPA,108,41,0:05:00,0.369
17776,8/10/99,6:39:00,8,221,6.65,0.545454545,CWPA,57,0,0:05:00,0
19655,8/10/99,6:39:00,8,221,6.65,0.545454545,DBPA,32.5,0,0:05:00,0
21534,8/10/99,6:39:00,8,221,6.65,0.545454545,WEPA,157,28,0:05:00,0.366333333
23413,8/10/99,6:39:00,8,221,6.65,0.545454545,WBPA,155,0,0:05:00,0
866,8/10/99,6:44:00,8,221,6.733333333,0.636363636,RGMA,1250,0,0:05:00,0
2745,8/10/99,6:44:00,8,221,6.733333333,0.636363636,BYMA,1125,1,0:05:00,0.09375
4624,8/10/99,6:44:00,8,221,6.733333333,0.636363636,SCMA,1015,0,0:05:00,0
6503,8/10/99,6:44:00,8,221,6.733333333,0.636363636,GRMA,400,6,0:05:00,0.2
8382,8/10/99,6:44:00,8,221,6.733333333,0.636363636,MEPA,610,58,0:05:00,2.948333333
10261,8/10/99,6:44:00,8,221,6.733333333,0.636363636,YCPA,510,2,0:05:00,0.085
12140,8/10/99,6:44:00,8,221,6.733333333,0.636363636,BHPA,247,42,0:05:00,0.8645
14019,8/10/99,6:44:00,8,221,6.733333333,0.636363636,OCPA,140,8,0:05:00,0.093333333
