ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
2990,7/4/99,6:48:00 AM,7:12:00 PM,MEPA,1,0.234722222,1:10,7,184,1.166666667,0.083333333,5,610,0.003472222,0.050833333
2991,7/4/99,6:53:00 AM,9:12:00 PM,MEPA,17,0.234722222,1:15,7,184,1.25,0.166666667,10,610,0.003472222,0.864166667
2992,7/4/99,6:58:00 AM,11:12:00 PM,MEPA,29,0.234722222,1:20,7,184,1.333333333,0.25,15,610,0.003472222,1.474166667
2994,7/4/99,7:03:00 AM,1:12:00 AM,MEPA,49,0.234722222,1:25,7,184,1.416666667,0.333333333,20,610,0.003472222,2.490833333
2995,7/4/99,7:08:00 AM,3:12:00 AM,MEPA,19,0.234722222,1:30,7,184,1.5,0.416666667,25,610,0.003472222,0.965833333
2996,7/4/99,7:13:00 AM,5:12:00 AM,MEPA,52,0.234722222,1:35,7,184,1.583333333,0.5,30,610,0.003472222,2.643333333
2997,7/4/99,7:18:00 AM,7:12:00 AM,MEPA,27,0.234722222,1:40,7,184,1.666666667,0.583333333,35,610,0.003472222,1.3725
2998,7/4/99,7:23:00 AM,9:12:00 AM,MEPA,41,0.234722222,1:45,7,184,1.75,0.666666667,40,610,0.003472222,2.084166667
2999,7/4/99,7:28:00 AM,11:12:00 AM,MEPA,6,0.234722222,1:50,7,184,1.833333333,0.75,45,610,0.003472222,0.305
3000,7/4/99,7:33:00 AM,1:12:00 PM,MEPA,5,0.234722222,1:55,7,184,1.916666667,0.833333333,50,610,0.003472222,0.254166667
3001,7/4/99,7:38:00 AM,3:12:00 PM,MEPA,3,0.234722222,2:00,7,184,2,0.916666667,55,610,0.003472222,0.1525
3002,7/6/99,6:30:00 AM,12:00:00 PM,MEPA,1,0.234722222,0:52,7,186,0.866666667,0,5,610,0.003472222,0.050833333
3003,7/6/99,6:35:00 AM,2:00:00 PM,MEPA,2,0.234722222,0:57,7,186,0.95,0.142857143,10,610,0.003472222,0.101666667
3004,7/6/99,6:40:00 AM,4:00:00 PM,MEPA,3,0.234722222,1:02,7,186,1.033333333,0.285714286,15,610,0.003472222,0.1525
3005,7/6/99,6:45:00 AM,6:00:00 PM,MEPA,6,0.234722222,1:07,7,186,1.116666667,0.428571429,20,610,0.003472222,0.305
3006,7/6/99,6:50:00 AM,8:00:00 PM,MEPA,1,0.234722222,1:12,7,186,1.2,0.571428571,25,610,0.006944444,0.101666667
3007,7/6/99,7:00:00 AM,12:00:00 AM,MEPA,1,0.234722222,1:22,7,186,1.366666667,0.857142857,30,610,0.006944444,0.101666667
3008,7/8/99,6:25:00 AM,10:00:00 AM,MEPA,6,0.234722222,0:47,7,188,0.783333333,0,5,610,0.003472222,0.305
3009,7/8/99,6:30:00 AM,12:00:00 PM,MEPA,12,0.234722222,0:52,7,188,0.866666667,0.083333333,10,610,0.003472222,0.61
3010,7/8/99,6:35:00 AM,2:00:00 PM,MEPA,14,0.234722222,0:57,7,188,0.95,0.166666667,15,610,0.003472222,0.711666667
3011,7/8/99,6:40:00 AM,4:00:00 PM,MEPA,43,0.234722222,1:02,7,188,1.033333333,0.25,20,610,0.003472222,2.185833333
3012,7/8/99,6:45:00 AM,6:00:00 PM,MEPA,46,0.234722222,1:07,7,188,1.116666667,0.333333333,25,610,0.003472222,2.338333333
3013,7/8/99,6:50:00 AM,8:00:00 PM,MEPA,35,0.234722222,1:12,7,188,1.2,0.416666667,30,610,0.003472222,1.779166667
3014,7/8/99,6:55:00 AM,10:00:00 PM,MEPA,67,0.234722222,1:17,7,188,1.283333333,0.5,35,610,0.003472222,3.405833333
3015,7/8/99,7:00:00 AM,12:00:00 AM,MEPA,67,0.234722222,1:22,7,188,1.366666667,0.583333333,40,610,0.003472222,3.405833333
3016,7/8/99,7:05:00 AM,2:00:00 AM,MEPA,65,0.234722222,1:27,7,188,1.45,0.666666667,45,610,0.003472222,3.304166667
3017,7/8/99,7:10:00 AM,4:00:00 AM,MEPA,24,0.234722222,1:32,7,188,1.533333333,0.75,50,610,0.003472222,1.22
3018,7/8/99,7:15:00 AM,6:00:00 AM,MEPA,17,0.234722222,1:37,7,188,1.616666667,0.833333333,55,610,0.003472222,0.864166667
3019,7/8/99,7:20:00 AM,8:00:00 AM,MEPA,18,0.234722222,1:42,7,188,1.7,0.916666667,60,610,0.003472222,0.915
3020,7/9/99,6:21:00 AM,8:24:00 AM,MEPA,1,0.235416667,0:42,7,189,0.7,0,5,610,0.003472222,0.050833333
3021,7/9/99,6:26:00 AM,10:24:00 AM,MEPA,2,0.235416667,0:47,7,189,0.783333333,0.1,10,610,0.003472222,0.101666667
3022,7/9/99,6:31:00 AM,12:24:00 PM,MEPA,4,0.235416667,0:52,7,189,0.866666667,0.2,15,610,0.003472222,0.203333333
3023,7/9/99,6:36:00 AM,2:24:00 PM,MEPA,13,0.235416667,0:57,7,189,0.95,0.3,20,610,0.003472222,0.660833333
3024,7/9/99,6:41:00 AM,4:24:00 PM,MEPA,8,0.235416667,1:02,7,189,1.033333333,0.4,25,610,0.003472222,0.406666667
3025,7/9/99,6:46:00 AM,6:24:00 PM,MEPA,17,0.235416667,1:07,7,189,1.116666667,0.5,30,610,0.003472222,0.864166667
3026,7/9/99,6:51:00 AM,8:24:00 PM,MEPA,9,0.235416667,1:12,7,189,1.2,0.6,35,610,0.003472222,0.4575
3027,7/9/99,6:56:00 AM,10:24:00 PM,MEPA,9,0.235416667,1:17,7,189,1.283333333,0.7,40,610,0.003472222,0.4575
3028,7/9/99,7:01:00 AM,12:24:00 AM,MEPA,20,0.235416667,1:22,7,189,1.366666667,0.8,45,610,0.003472222,1.016666667
3029,7/9/99,7:06:00 AM,2:24:00 AM,MEPA,4,0.235416667,1:27,7,189,1.45,0.9,50,610,0.003472222,0.203333333
3030,7/9/99,7:11:00 AM,4:24:00 AM,MEPA,5,0.235416667,1:32,7,189,1.533333333,1,55,610,0.003472222,0.254166667
3031,7/10/99,6:27:00 AM,10:48:00 AM,MEPA,1,0.235416667,0:48,7,190,0.8,0,5,610,0.003472222,0.050833333
3032,7/10/99,6:32:00 AM,12:48:00 PM,MEPA,2,0.235416667,0:53,7,190,0.883333333,0.1,10,610,0.003472222,0.101666667
3033,7/10/99,6:37:00 AM,2:48:00 PM,MEPA,8,0.235416667,0:58,7,190,0.966666667,0.2,15,610,0.003472222,0.406666667
3034,7/10/99,6:42:00 AM,4:48:00 PM,MEPA,9,0.235416667,1:03,7,190,1.05,0.3,20,610,0.003472222,0.4575
3035,7/10/99,6:47:00 AM,6:48:00 PM,MEPA,4,0.235416667,1:08,7,190,1.133333333,0.4,25,610,0.003472222,0.203333333
3036,7/10/99,6:52:00 AM,8:48:00 PM,MEPA,58,0.235416667,1:13,7,190,1.216666667,0.5,30,610,0.003472222,2.948333333
3037,7/10/99,6:57:00 AM,10:48:00 PM,MEPA,18,0.235416667,1:18,7,190,1.3,0.6,35,610,0.003472222,0.915
3038,7/10/99,7:02:00 AM,12:48:00 AM,MEPA,9,0.235416667,1:23,7,190,1.383333333,0.7,40,610,0.006944444,0.915
3039,7/10/99,7:12:00 AM,4:48:00 AM,MEPA,30,0.235416667,1:33,7,190,1.55,0.9,45,610,0.006944444,3.05
3040,7/11/99,6:23:00 AM,9:12:00 AM,MEPA,3,0.235416667,0:44,7,191,0.733333333,0.04950495,5,610,0.003472222,0.1525
3041,7/11/99,6:28:00 AM,11:12:00 AM,MEPA,2,0.235416667,0:49,7,191,0.816666667,0.099009901,10,610,0.003472222,0.101666667
3042,7/11/99,6:33:00 AM,1:12:00 PM,MEPA,2,0.235416667,0:54,7,191,0.9,0.148514851,15,610,0.003472222,0.101666667
3043,7/11/99,6:38:00 AM,3:12:00 PM,MEPA,7,0.235416667,0:59,7,191,0.983333333,0.198019802,20,610,0.002777778,0.284666667
3044,7/11/99,6:42:00 AM,4:48:00 PM,MEPA,14,0.235416667,1:03,7,191,1.05,0.237623762,25,610,0.002777778,0.569333333
3045,7/12/99,6:27:00 AM,10:48:00 AM,MEPA,3,0.235416667,0:48,7,192,0.8,0.166666667,5,610,0.003472222,0.1525
3046,7/12/99,6:32:00 AM,12:48:00 PM,MEPA,5,0.235416667,0:53,7,192,0.883333333,0.333333333,10,610,0.003472222,0.254166667
3047,7/12/99,6:37:00 AM,2:48:00 PM,MEPA,23,0.235416667,0:58,7,192,0.966666667,0.5,15,610,0.003472222,1.169166667
3048,7/13/99,6:27:00 AM,10:48:00 AM,MEPA,2,0.235416667,0:48,7,193,0.8,0.111111111,5,610,0.003472222,0.101666667
3049,7/13/99,6:32:00 AM,12:48:00 PM,MEPA,7,0.235416667,0:53,7,193,0.883333333,0.222222222,10,610,0.003472222,0.355833333
3050,7/13/99,6:37:00 AM,2:48:00 PM,MEPA,31,0.235416667,0:58,7,193,0.966666667,0.333333333,15,610,0.003472222,1.575833333
3051,7/13/99,6:42:00 AM,4:48:00 PM,MEPA,34,0.235416667,1:03,7,193,1.05,0.444444444,20,610,0.003472222,1.728333333
3052,7/13/99,6:47:00 AM,6:48:00 PM,MEPA,73,0.235416667,1:08,7,193,1.133333333,0.555555556,25,610,0.003472222,3.710833333
3053,7/13/99,6:52:00 AM,8:48:00 PM,MEPA,31,0.235416667,1:13,7,193,1.216666667,0.666666667,30,610,0.003472222,1.575833333
3054,7/13/99,6:57:00 AM,10:48:00 PM,MEPA,32,0.235416667,1:18,7,193,1.3,0.777777778,35,610,0.003472222,1.626666667
3055,7/13/99,7:02:00 AM,12:48:00 AM,MEPA,58,0.235416667,1:23,7,193,1.383333333,0.888888889,40,610,0.003472222,2.948333333
3056,7/14/99,6:38:00 AM,3:12:00 PM,MEPA,1,0.235416667,0:59,7,194,0.983333333,0.333333333,5,610,0.006944444,0.101666667
3057,7/14/99,6:48:00 AM,7:12:00 PM,MEPA,5,0.235416667,1:09,7,194,1.15,0.5,10,610,0.006944444,0.508333333
3058,7/14/99,6:58:00 AM,11:12:00 PM,MEPA,35,0.235416667,1:19,7,194,1.316666667,0.666666667,15,610,0.003472222,1.779166667
3059,7/14/99,7:03:00 AM,1:12:00 AM,MEPA,37,0.235416667,1:24,7,194,1.4,0.75,20,610,0.003472222,1.880833333
3060,7/14/99,7:08:00 AM,3:12:00 AM,MEPA,28,0.235416667,1:29,7,194,1.483333333,0.833333333,25,610,0.003472222,1.423333333
3061,7/14/99,7:13:00 AM,5:12:00 AM,MEPA,2,0.235416667,1:34,7,194,1.566666667,0.916666667,30,610,0.003472222,0.101666667
3062,7/21/99,6:20:00 AM,8:00:00 AM,MEPA,3,0.234722222,0:42,7,201,0.7,0.125,5,610,0.003472222,0.1525
3063,7/21/99,6:25:00 AM,10:00:00 AM,MEPA,3,0.234722222,0:47,7,201,0.783333333,0.25,10,610,0.003472222,0.1525
3064,7/21/99,6:30:00 AM,12:00:00 PM,MEPA,2,0.234722222,0:52,7,201,0.866666667,0.375,15,610,0.003472222,0.101666667
3065,7/21/99,6:35:00 AM,2:00:00 PM,MEPA,8,0.234722222,0:57,7,201,0.95,0.5,20,610,0.003472222,0.406666667
3066,7/21/99,6:40:00 AM,4:00:00 PM,MEPA,21,0.234722222,1:02,7,201,1.033333333,0.625,25,610,0.003472222,1.0675
3067,7/21/99,6:45:00 AM,6:00:00 PM,MEPA,48,0.234722222,1:07,7,201,1.116666667,0.75,30,610,0.003472222,2.44
3068,7/21/99,6:50:00 AM,8:00:00 PM,MEPA,10,0.234722222,1:12,7,201,1.2,0.875,35,610,0.003472222,0.508333333
3069,7/21/99,6:55:00 AM,10:00:00 PM,MEPA,32,0.234722222,1:17,7,201,1.283333333,1,40,610,0.003472222,1.626666667
3070,7/22/99,6:28:00 AM,11:12:00 AM,MEPA,5,0.234722222,0:50,7,202,0.833333333,0.111111111,5,610,0.003472222,0.254166667
3071,7/22/99,6:33:00 AM,1:12:00 PM,MEPA,14,0.234722222,0:55,7,202,0.916666667,0.222222222,10,610,0.003472222,0.711666667
3072,7/22/99,6:38:00 AM,3:12:00 PM,MEPA,20,0.234722222,1:00,7,202,1,0.333333333,15,610,0.003472222,1.016666667
3073,7/22/99,6:43:00 AM,5:12:00 PM,MEPA,22,0.234722222,1:05,7,202,1.083333333,0.444444444,20,610,0.003472222,1.118333333
3074,7/22/99,6:48:00 AM,7:12:00 PM,MEPA,24,0.234722222,1:10,7,202,1.166666667,0.555555556,25,610,0.003472222,1.22
3075,7/22/99,6:53:00 AM,9:12:00 PM,MEPA,31,0.234722222,1:15,7,202,1.25,0.666666667,30,610,0.003472222,1.575833333
3076,7/22/99,6:58:00 AM,11:12:00 PM,MEPA,24,0.234722222,1:20,7,202,1.333333333,0.777777778,35,610,0.003472222,1.22
3077,7/22/99,7:03:00 AM,1:12:00 AM,MEPA,29,0.234722222,1:25,7,202,1.416666667,0.888888889,40,610,0.003472222,1.474166667
3078,7/23/99,6:23:00 AM,9:12:00 AM,MEPA,1,0.234722222,0:45,7,203,0.75,0.125,5,610,0.003472222,0.050833333
3079,7/23/99,6:28:00 AM,11:12:00 AM,MEPA,2,0.234722222,0:50,7,203,0.833333333,0.25,10,610,0.003472222,0.101666667
3081,7/23/99,6:33:00 AM,1:12:00 PM,MEPA,11,0.234722222,0:55,7,203,0.916666667,0.375,15,610,0.003472222,0.559166667
3082,7/23/99,6:38:00 AM,3:12:00 PM,MEPA,10,0.234722222,1:00,7,203,1,0.5,20,610,0.003472222,0.508333333
3083,7/23/99,6:43:00 AM,5:12:00 PM,MEPA,23,0.234722222,1:05,7,203,1.083333333,0.625,25,610,0.003472222,1.169166667
3084,7/23/99,6:48:00 AM,7:12:00 PM,MEPA,27,0.234722222,1:10,7,203,1.166666667,0.75,30,610,0.003472222,1.3725
3085,7/23/99,6:53:00 AM,9:12:00 PM,MEPA,10,0.234722222,1:15,7,203,1.25,0.875,35,610,0.003472222,0.508333333
3086,7/23/99,6:58:00 AM,11:12:00 PM,MEPA,9,0.234722222,1:20,7,203,1.333333333,1,40,610,0.003472222,0.4575
3087,7/24/99,6:21:00 AM,8:24:00 AM,MEPA,4,0.234722222,0:43,7,204,0.716666667,0.166666667,5,610,0.003472222,0.203333333
3088,7/24/99,6:26:00 AM,10:24:00 AM,MEPA,2,0.234722222,0:48,7,204,0.8,0.25,10,610,0.003472222,0.101666667
3089,7/24/99,6:31:00 AM,12:24:00 PM,MEPA,2,0.234722222,0:53,7,204,0.883333333,0.333333333,15,610,0.003472222,0.101666667
3090,7/24/99,6:36:00 AM,2:24:00 PM,MEPA,5,0.234722222,0:58,7,204,0.966666667,0.416666667,20,610,0.003472222,0.254166667
3091,7/24/99,6:41:00 AM,4:24:00 PM,MEPA,14,0.234722222,1:03,7,204,1.05,0.5,25,610,0.003472222,0.711666667
3092,7/24/99,6:46:00 AM,6:24:00 PM,MEPA,11,0.234722222,1:08,7,204,1.133333333,0.583333333,30,610,0.003472222,0.559166667
3093,7/24/99,6:51:00 AM,8:24:00 PM,MEPA,20,0.234722222,1:13,7,204,1.216666667,0.666666667,35,610,0.003472222,1.016666667
3094,7/24/99,6:56:00 AM,10:24:00 PM,MEPA,19,0.234722222,1:18,7,204,1.3,0.75,40,610,0.003472222,0.965833333
3095,7/24/99,7:01:00 AM,12:24:00 AM,MEPA,24,0.234722222,1:23,7,204,1.383333333,0.833333333,45,610,0.003472222,1.22
3096,7/24/99,7:06:00 AM,2:24:00 AM,MEPA,20,0.234722222,1:28,7,204,1.466666667,0.916666667,50,610,0.003472222,1.016666667
3097,7/24/99,7:11:00 AM,4:24:00 AM,MEPA,4,0.234722222,1:33,7,204,1.55,1,55,610,0.003472222,0.203333333
3098,7/26/99,6:11:00 AM,4:24:00 AM,MEPA,1,0.234027778,0:34,7,206,0.566666667,0.05952381,5,610,0.003472222,0.050833333
3099,7/26/99,6:16:00 AM,6:24:00 AM,MEPA,1,0.234027778,0:39,7,206,0.65,0.119047619,10,610,0.003472222,0.050833333
3100,7/26/99,6:21:00 AM,8:24:00 AM,MEPA,1,0.234027778,0:44,7,206,0.733333333,0.178571429,15,610,0.003472222,0.050833333
3101,7/26/99,6:26:00 AM,10:24:00 AM,MEPA,3,0.234027778,0:49,7,206,0.816666667,0.238095238,20,610,0.003472222,0.1525
3102,7/26/99,7:00:00 AM,12:00:00 AM,MEPA,6,0.234027778,1:23,7,206,1.383333333,0.642857143,25,610,0.003472222,0.305
3103,7/26/99,7:05:00 AM,2:00:00 AM,MEPA,32,0.234027778,1:28,7,206,1.466666667,0.702380952,30,610,0.003472222,1.626666667
3104,7/26/99,7:10:00 AM,4:00:00 AM,MEPA,61,0.234027778,1:33,7,206,1.55,0.761904762,35,610,0.003472222,3.100833333
3105,7/26/99,7:15:00 AM,6:00:00 AM,MEPA,33,0.234027778,1:38,7,206,1.633333333,0.821428571,40,610,0.003472222,1.6775
3106,7/26/99,7:20:00 AM,8:00:00 AM,MEPA,22,0.234027778,1:43,7,206,1.716666667,0.880952381,45,610,0.003472222,1.118333333
3107,7/26/99,7:25:00 AM,10:00:00 AM,MEPA,6,0.234027778,1:48,7,206,1.8,0.94047619,50,610,0.003472222,0.305
3108,7/26/99,7:30:00 AM,12:00:00 PM,MEPA,3,0.234027778,1:53,7,206,1.883333333,1,55,610,0.003472222,0.1525
3109,7/31/99,6:26:00 AM,10:24:00 AM,MEPA,3,0.233333333,0:50,7,211,0.833333333,0.083333333,5,610,0.003472222,0.1525
3110,7/31/99,6:31:00 AM,12:24:00 PM,MEPA,18,0.233333333,0:55,7,211,0.916666667,0.166666667,10,610,0.003472222,0.915
3111,7/31/99,6:36:00 AM,2:24:00 PM,MEPA,22,0.233333333,1:00,7,211,1,0.25,15,610,0.003472222,1.118333333
3112,7/31/99,6:41:00 AM,4:24:00 PM,MEPA,41,0.233333333,1:05,7,211,1.083333333,0.333333333,20,610,0.003472222,2.084166667
3113,7/31/99,6:46:00 AM,6:24:00 PM,MEPA,38,0.233333333,1:10,7,211,1.166666667,0.416666667,25,610,0.003472222,1.931666667
3114,7/31/99,6:51:00 AM,8:24:00 PM,MEPA,38,0.233333333,1:15,7,211,1.25,0.5,30,610,0.003472222,1.931666667
3115,7/31/99,6:56:00 AM,10:24:00 PM,MEPA,8,0.233333333,1:20,7,211,1.333333333,0.583333333,35,610,0.003472222,0.406666667
3116,7/31/99,7:01:00 AM,12:24:00 AM,MEPA,21,0.233333333,1:25,7,211,1.416666667,0.666666667,40,610,0.010416667,3.2025
3117,7/31/99,7:16:00 AM,6:24:00 AM,MEPA,16,0.233333333,1:40,7,211,1.666666667,0.916666667,45,610,0.003472222,0.813333333
3118,7/31/99,7:21:00 AM,8:24:00 AM,MEPA,2,0.233333333,1:45,7,211,1.75,1,50,610,0.003472222,0.101666667
3119,8/1/99,6:16:00 AM,6:24:00 AM,MEPA,4,0.233333333,0:40,8,212,0.666666667,0.2,5,610,0.003472222,0.203333333
3120,8/1/99,6:21:00 AM,8:24:00 AM,MEPA,10,0.233333333,0:45,8,212,0.75,0.3,10,610,0.003472222,0.508333333
3121,8/1/99,6:26:00 AM,10:24:00 AM,MEPA,20,0.233333333,0:50,8,212,0.833333333,0.4,15,610,0.003472222,1.016666667
3122,8/1/99,6:31:00 AM,12:24:00 PM,MEPA,33,0.233333333,0:55,8,212,0.916666667,0.5,20,610,0.003472222,1.6775
3123,8/1/99,6:36:00 AM,2:24:00 PM,MEPA,52,0.233333333,1:00,8,212,1,0.6,25,610,0.003472222,2.643333333
3124,8/1/99,6:41:00 AM,4:24:00 PM,MEPA,31,0.233333333,1:05,8,212,1.083333333,0.7,30,610,0.003472222,1.575833333
3125,8/1/99,6:46:00 AM,6:24:00 PM,MEPA,33,0.233333333,1:10,8,212,1.166666667,0.8,35,610,0.003472222,1.6775
3126,8/1/99,6:51:00 AM,8:24:00 PM,MEPA,91,0.233333333,1:15,8,212,1.25,0.9,40,610,0.003472222,4.625833333
3127,8/1/99,6:56:00 AM,10:24:00 PM,MEPA,1,0.233333333,1:20,8,212,1.333333333,1,45,610,0.003472222,0.050833333
3128,8/2/99,6:18:00 AM,7:12:00 AM,MEPA,3,0.233333333,0:42,8,213,0.7,0.125,5,610,0.003472222,0.1525
3129,8/2/99,6:23:00 AM,9:12:00 AM,MEPA,7,0.233333333,0:47,8,213,0.783333333,0.25,10,610,0.003472222,0.355833333
3130,8/2/99,6:28:00 AM,11:12:00 AM,MEPA,3,0.233333333,0:52,8,213,0.866666667,0.375,15,610,0.003472222,0.1525
3131,8/2/99,6:33:00 AM,1:12:00 PM,MEPA,6,0.233333333,0:57,8,213,0.95,0.5,20,610,0.003472222,0.305
3132,8/2/99,6:38:00 AM,3:12:00 PM,MEPA,22,0.233333333,1:02,8,213,1.033333333,0.625,25,610,0.003472222,1.118333333
3133,8/2/99,6:43:00 AM,5:12:00 PM,MEPA,62,0.233333333,1:07,8,213,1.116666667,0.75,30,610,0.003472222,3.151666667
3134,8/2/99,6:48:00 AM,7:12:00 PM,MEPA,59,0.233333333,1:12,8,213,1.2,0.875,35,610,0.003472222,2.999166667
3135,8/3/99,6:21:00 AM,8:24:00 AM,MEPA,2,0.232638889,0:46,8,214,0.766666667,0,5,610,0.003472222,0.101666667
3136,8/3/99,6:26:00 AM,10:24:00 AM,MEPA,14,0.232638889,0:51,8,214,0.85,0.083333333,10,610,0.003472222,0.711666667
3137,8/3/99,6:31:00 AM,12:24:00 PM,MEPA,50,0.232638889,0:56,8,214,0.933333333,0.166666667,15,610,0.003472222,2.541666667
3138,8/3/99,6:36:00 AM,2:24:00 PM,MEPA,124,0.232638889,1:01,8,214,1.016666667,0.25,20,610,0.003472222,6.303333333
3139,8/3/99,6:41:00 AM,4:24:00 PM,MEPA,182,0.232638889,1:06,8,214,1.1,0.333333333,25,610,0.003472222,9.251666667
3140,8/3/99,6:46:00 AM,6:24:00 PM,MEPA,99,0.232638889,1:11,8,214,1.183333333,0.416666667,30,610,0.003472222,5.0325
3141,8/3/99,6:51:00 AM,8:24:00 PM,MEPA,131,0.232638889,1:16,8,214,1.266666667,0.5,35,610,0.003472222,6.659166667
3142,8/3/99,6:56:00 AM,10:24:00 PM,MEPA,90,0.232638889,1:21,8,214,1.35,0.583333333,40,610,0.003472222,4.575
3143,8/3/99,7:01:00 AM,12:24:00 AM,MEPA,64,0.232638889,1:26,8,214,1.433333333,0.666666667,45,610,0.003472222,3.253333333
3144,8/3/99,7:06:00 AM,2:24:00 AM,MEPA,105,0.232638889,1:31,8,214,1.516666667,0.75,50,610,0.003472222,5.3375
3145,8/3/99,7:11:00 AM,4:24:00 AM,MEPA,52,0.232638889,1:36,8,214,1.6,0.833333333,55,610,0.003472222,2.643333333
3146,8/3/99,7:16:00 AM,6:24:00 AM,MEPA,13,0.232638889,1:41,8,214,1.683333333,0.916666667,60,610,0.003472222,0.660833333
3147,8/4/99,6:10:00 AM,4:00:00 AM,MEPA,5,0.232638889,0:35,8,215,0.583333333,0.071428571,5,610,0.003472222,0.254166667
3148,8/4/99,6:15:00 AM,6:00:00 AM,MEPA,6,0.232638889,0:40,8,215,0.666666667,0.142857143,10,610,0.003472222,0.305
3149,8/4/99,6:20:00 AM,8:00:00 AM,MEPA,25,0.232638889,0:45,8,215,0.75,0.214285714,15,610,0.010416667,3.8125
3150,8/4/99,6:35:00 AM,2:00:00 PM,MEPA,21,0.232638889,1:00,8,215,1,0.428571429,20,610,0.003472222,1.0675
3151,8/4/99,6:40:00 AM,4:00:00 PM,MEPA,26,0.232638889,1:05,8,215,1.083333333,0.5,25,610,0.003472222,1.321666667
3152,8/4/99,6:45:00 AM,6:00:00 PM,MEPA,78,0.232638889,1:10,8,215,1.166666667,0.571428571,30,610,0.003472222,3.965
3153,8/4/99,6:50:00 AM,8:00:00 PM,MEPA,141,0.232638889,1:15,8,215,1.25,0.642857143,35,610,0.003472222,7.1675
3154,8/4/99,6:55:00 AM,10:00:00 PM,MEPA,194,0.232638889,1:20,8,215,1.333333333,0.714285714,40,610,0.003472222,9.861666667
3155,8/4/99,7:00:00 AM,12:00:00 AM,MEPA,45,0.232638889,1:25,8,215,1.416666667,0.785714286,45,610,0.003472222,2.2875
3156,8/4/99,7:05:00 AM,2:00:00 AM,MEPA,110,0.232638889,1:30,8,215,1.5,0.857142857,50,610,0.003472222,5.591666667
3157,8/4/99,7:10:00 AM,4:00:00 AM,MEPA,110,0.232638889,1:35,8,215,1.583333333,0.928571429,55,610,0.003472222,5.591666667
3158,8/5/99,6:18:00 AM,7:12:00 AM,MEPA,2,0.232638889,0:43,8,216,0.716666667,0.1,5,610,0.003472222,0.101666667
3159,8/5/99,6:23:00 AM,9:12:00 AM,MEPA,11,0.232638889,0:48,8,216,0.8,0.2,10,610,0.003472222,0.559166667
3160,8/5/99,6:28:00 AM,11:12:00 AM,MEPA,15,0.232638889,0:53,8,216,0.883333333,0.3,15,610,0.003472222,0.7625
3161,8/5/99,6:33:00 AM,1:12:00 PM,MEPA,3,0.232638889,0:58,8,216,0.966666667,0.4,20,610,0.003472222,0.1525
3162,8/5/99,6:38:00 AM,3:12:00 PM,MEPA,11,0.232638889,1:03,8,216,1.05,0.5,25,610,0.003472222,0.559166667
3163,8/5/99,6:43:00 AM,5:12:00 PM,MEPA,43,0.232638889,1:08,8,216,1.133333333,0.6,30,610,0.003472222,2.185833333
3164,8/5/99,6:48:00 AM,7:12:00 PM,MEPA,62,0.232638889,1:13,8,216,1.216666667,0.7,35,610,0.003472222,3.151666667
3165,8/6/99,6:15:00 AM,6:00:00 AM,MEPA,9,0.231944444,0:41,8,217,0.683333333,0.117647059,5,610,0.003472222,0.4575
3166,8/6/99,6:20:00 AM,8:00:00 AM,MEPA,30,0.231944444,0:46,8,217,0.766666667,0.176470588,10,610,0.003472222,1.525
3167,8/6/99,6:25:00 AM,10:00:00 AM,MEPA,66,0.231944444,0:51,8,217,0.85,0.235294118,15,610,0.003472222,3.355
3168,8/6/99,6:30:00 AM,12:00:00 PM,MEPA,105,0.231944444,0:56,8,217,0.933333333,0.294117647,20,610,0.003472222,5.3375
3169,8/6/99,6:35:00 AM,2:00:00 PM,MEPA,175,0.231944444,1:01,8,217,1.016666667,0.352941176,25,610,0.003472222,8.895833333
3170,8/6/99,6:40:00 AM,4:00:00 PM,MEPA,185,0.231944444,1:06,8,217,1.1,0.411764706,30,610,0.003472222,9.404166667
3171,8/6/99,6:45:00 AM,6:00:00 PM,MEPA,208,0.231944444,1:11,8,217,1.183333333,0.470588235,35,610,0.003472222,10.57333333
3172,8/6/99,6:50:00 AM,8:00:00 PM,MEPA,124,0.231944444,1:16,8,217,1.266666667,0.529411765,40,610,0.003472222,6.303333333
3173,8/6/99,6:55:00 AM,10:00:00 PM,MEPA,131,0.231944444,1:21,8,217,1.35,0.588235294,45,610,0.003472222,6.659166667
3174,8/6/99,7:00:00 AM,12:00:00 AM,MEPA,122,0.231944444,1:26,8,217,1.433333333,0.647058824,50,610,0.003472222,6.201666667
3175,8/6/99,7:05:00 AM,2:00:00 AM,MEPA,133,0.231944444,1:31,8,217,1.516666667,0.705882353,55,610,0.003472222,6.760833333
3176,8/6/99,7:10:00 AM,4:00:00 AM,MEPA,40,0.231944444,1:36,8,217,1.6,0.764705882,60,610,0.003472222,2.033333333
3177,8/6/99,7:15:00 AM,6:00:00 AM,MEPA,65,0.231944444,1:41,8,217,1.683333333,0.823529412,65,610,0.003472222,3.304166667
3178,8/6/99,7:20:00 AM,8:00:00 AM,MEPA,37,0.231944444,1:46,8,217,1.766666667,0.882352941,70,610,0.003472222,1.880833333
3179,8/6/99,7:25:00 AM,10:00:00 AM,MEPA,16,0.231944444,1:51,8,217,1.85,0.941176471,75,610,0.003472222,0.813333333
