ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
2909,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,BYMA,1125,0,0.003472222,0.000
4788,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,SCMA,1015,0,0.003472222,0.000
6667,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,GRMA,400,0,0.003472222,0.000
8546,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,MEPA,610,42,0.003472222,2.135
10425,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,YCPA,510,0,0.003472222,0.000
12304,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,BHPA,247,12,0.003472222,0.247
14183,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,OCPA,140,3,0.003472222,0.035
16062,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,DHPA,108,0,0.003472222,0.000
17941,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,CWPA,57,0,0.003472222,0.000
19820,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,DBPA,32.5,0,0.003472222,0.000
21699,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,WEPA,157,0,0.003472222,0.000
23578,8/13/99,6:57:00 AM,5:32:00 AM,1:25,8,224,6.95,0.63,55,WBPA,155,0,0.003472222,0.000
1031,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,RGMA,1250,0,0.003472222,0.000
2910,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,BYMA,1125,2,0.003472222,0.187
4789,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,SCMA,1015,0,0.003472222,0.000
6668,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,GRMA,400,0,0.003472222,0.000
8547,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,MEPA,610,42,0.003472222,2.135
10426,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,YCPA,510,0,0.003472222,0.000
12305,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,BHPA,247,4,0.003472222,0.082
14184,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,OCPA,140,3,0.003472222,0.035
16063,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,DHPA,108,0,0.003472222,0.000
17942,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,CWPA,57,0,0.003472222,0.000
19821,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,DBPA,32.5,0,0.003472222,0.000
21700,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,WEPA,157,0,0.003472222,0.000
23579,8/13/99,7:02:00 AM,5:32:00 AM,1:30,8,224,7.03,0.69,60,WBPA,155,0,0.003472222,0.000
1032,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,RGMA,1250,0,0.003472222,0.000
2911,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,BYMA,1125,9,0.003472222,0.844
4790,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,SCMA,1015,1,0.003472222,0.085
6669,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,GRMA,400,0,0.003472222,0.000
8548,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,MEPA,610,40,0.003472222,2.033
10427,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,YCPA,510,0,0.003472222,0.000
12306,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,BHPA,247,1,0.003472222,0.021
14185,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,OCPA,140,1,0.003472222,0.012
16064,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,DHPA,108,0,0.003472222,0.000
17943,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,CWPA,57,0,0.003472222,0.000
19822,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,DBPA,32.5,0,0.003472222,0.000
21701,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,WEPA,157,6,0.003472222,0.078
23580,8/13/99,7:07:00 AM,5:32:00 AM,1:35,8,224,7.12,0.75,65,WBPA,155,0,0.003472222,0.000
1033,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,RGMA,1250,0,0.003472222,0.000
2912,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,BYMA,1125,2,0.003472222,0.187
4791,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,SCMA,1015,0,0.003472222,0.000
6670,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,GRMA,400,0,0.003472222,0.000
8549,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,MEPA,610,65,0.003472222,3.304
10428,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,YCPA,510,0,0.003472222,0.000
12307,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,BHPA,247,4,0.003472222,0.082
14186,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,OCPA,140,2,0.003472222,0.023
16065,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,DHPA,108,0,0.003472222,0.000
17944,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,CWPA,57,0,0.003472222,0.000
19823,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,DBPA,32.5,0,0.003472222,0.000
21702,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,WEPA,157,7,0.003472222,0.092
23581,8/13/99,7:12:00 AM,5:32:00 AM,1:40,8,224,7.20,0.81,70,WBPA,155,0,0.003472222,0.000
1034,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,RGMA,1250,0,0.003472222,0.000
2913,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,BYMA,1125,0,0.003472222,0.000
4792,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,SCMA,1015,0,0.003472222,0.000
6671,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,GRMA,400,0,0.003472222,0.000
8550,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,MEPA,610,24,0.003472222,1.220
10429,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,YCPA,510,0,0.003472222,0.000
12308,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,BHPA,247,0,0.003472222,0.000
14187,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,OCPA,140,4,0.003472222,0.047
16066,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,DHPA,108,0,0.003472222,0.000
17945,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,CWPA,57,0,0.003472222,0.000
19824,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,DBPA,32.5,0,0.003472222,0.000
21703,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,WEPA,157,0,0.003472222,0.000
23582,8/13/99,7:17:00 AM,5:32:00 AM,1:45,8,224,7.28,0.88,75,WBPA,155,0,0.003472222,0.000
1035,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,RGMA,1250,0,0.003472222,0.000
2914,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,BYMA,1125,0,0.003472222,0.000
4793,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,SCMA,1015,0,0.003472222,0.000
6672,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,GRMA,400,0,0.003472222,0.000
8551,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,MEPA,610,36,0.003472222,1.830
10430,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,YCPA,510,0,0.003472222,0.000
12309,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,BHPA,247,2,0.003472222,0.041
14188,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,OCPA,140,1,0.003472222,0.012
16067,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,DHPA,108,0,0.003472222,0.000
17946,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,CWPA,57,0,0.003472222,0.000
19825,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,DBPA,32.5,0,0.003472222,0.000
21704,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,WEPA,157,0,0.003472222,0.000
23583,8/13/99,7:22:00 AM,5:32:00 AM,1:50,8,224,7.37,0.94,80,WBPA,155,0,0.003472222,0.000
1036,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,RGMA,1250,0,0.003472222,0.000
2915,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,BYMA,1125,4,0.003472222,0.375
4794,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,SCMA,1015,1,0.003472222,0.085
6673,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,GRMA,400,0,0.003472222,0.000
8552,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,MEPA,610,35,0.003472222,1.779
10431,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,YCPA,510,0,0.003472222,0.000
12310,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,BHPA,247,0,0.003472222,0.000
14189,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,OCPA,140,0,0.003472222,0.000
16068,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,DHPA,108,0,0.003472222,0.000
17947,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,CWPA,57,0,0.003472222,0.000
19826,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,DBPA,32.5,0,0.003472222,0.000
21705,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,WEPA,157,0,0.003472222,0.000
23584,8/13/99,7:27:00 AM,5:32:00 AM,1:55,8,224,7.45,1.00,85,WBPA,155,0,0.003472222,0.000
1037,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,RGMA,1250,0,0.009722222,0.000
2916,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,BYMA,1125,0,0.009722222,0.000
4795,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,SCMA,1015,0,0.009722222,0.000
6674,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,GRMA,400,0,0.009722222,0.000
8553,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,MEPA,610,0,0.009722222,0.000
10432,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,YCPA,510,0,0.009722222,0.000
12311,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,BHPA,247,0,0.009722222,0.000
14190,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,OCPA,140,0,0.009722222,0.000
16069,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,DHPA,108,0,0.009722222,0.000
17948,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,CWPA,57,35,0.009722222,0.466
19827,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,DBPA,32.5,0,0.009722222,0.000
21706,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,WEPA,157,0,0.009722222,0.000
23585,8/13/99,1:40:00 PM,5:32:00 AM,8:08,8,224,13.67,5.66,NA,WBPA,155,0,0.009722222,0.000
1038,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,RGMA,1250,0,0.009722222,0.000
2917,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,BYMA,1125,0,0.009722222,0.000
4796,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,SCMA,1015,0,0.009722222,0.000
6675,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,GRMA,400,0,0.009722222,0.000
8554,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,MEPA,610,0,0.009722222,0.000
10433,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,YCPA,510,0,0.009722222,0.000
12312,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,BHPA,247,0,0.009722222,0.000
14191,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,OCPA,140,0,0.009722222,0.000
16070,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,DHPA,108,0,0.009722222,0.000
17949,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,CWPA,57,40,0.009722222,0.532
19828,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,DBPA,32.5,0,0.009722222,0.000
21707,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,WEPA,157,0,0.009722222,0.000
23586,8/13/99,1:54:00 PM,5:32:00 AM,8:22,8,224,13.90,5.84,NA,WBPA,155,0,0.009722222,0.000
1039,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,RGMA,1250,1,0.000694444,0.021
2918,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,BYMA,1125,0,0.000694444,0.000
4797,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,SCMA,1015,0,0.000694444,0.000
6676,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,GRMA,400,0,0.000694444,0.000
8555,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,MEPA,610,0,0.000694444,0.000
10434,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,YCPA,510,0,0.000694444,0.000
12313,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,BHPA,247,0,0.000694444,0.000
14192,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,OCPA,140,0,0.000694444,0.000
16071,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,DHPA,108,0,0.000694444,0.000
17950,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,CWPA,57,0,0.000694444,0.000
19829,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,DBPA,32.5,0,0.000694444,0.000
21708,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,WEPA,157,0,0.000694444,0.000
23587,8/13/99,2:46:00 PM,5:32:00 AM,9:14,8,224,14.77,6.49,NA,WBPA,155,0,0.000694444,0.000
1040,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,RGMA,1250,14,0.000694444,0.292
2919,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,BYMA,1125,1,0.000694444,0.019
4798,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,SCMA,1015,11,0.000694444,0.186
6677,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,GRMA,400,0,0.000694444,0.000
8556,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,MEPA,610,0,0.000694444,0.000
10435,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,YCPA,510,0,0.000694444,0.000
12314,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,BHPA,247,0,0.000694444,0.000
14193,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,OCPA,140,0,0.000694444,0.000
16072,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,DHPA,108,0,0.000694444,0.000
17951,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,CWPA,57,0,0.000694444,0.000
19830,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,DBPA,32.5,0,0.000694444,0.000
21709,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,WEPA,157,0,0.000694444,0.000
23588,8/13/99,2:47:00 PM,5:32:00 AM,9:15,8,224,14.78,6.50,NA,WBPA,155,0,0.000694444,0.000
1041,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,RGMA,1250,11,0.000694444,0.229
2920,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,BYMA,1125,0,0.000694444,0.000
4799,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,SCMA,1015,8,0.000694444,0.135
6678,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,GRMA,400,0,0.000694444,0.000
8557,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,MEPA,610,0,0.000694444,0.000
10436,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,YCPA,510,0,0.000694444,0.000
12315,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,BHPA,247,0,0.000694444,0.000
14194,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,OCPA,140,0,0.000694444,0.000
16073,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,DHPA,108,0,0.000694444,0.000
17952,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,CWPA,57,0,0.000694444,0.000
19831,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,DBPA,32.5,0,0.000694444,0.000
21710,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,WEPA,157,0,0.000694444,0.000
23589,8/13/99,2:48:00 PM,5:32:00 AM,9:16,8,224,14.80,6.51,NA,WBPA,155,0,0.000694444,0.000
1042,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,RGMA,1250,12,0.000694444,0.250
2921,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,BYMA,1125,3,0.000694444,0.056
4800,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,SCMA,1015,8,0.000694444,0.135
6679,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,GRMA,400,0,0.000694444,0.000
8558,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,MEPA,610,0,0.000694444,0.000
10437,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,YCPA,510,0,0.000694444,0.000
12316,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,BHPA,247,0,0.000694444,0.000
14195,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,OCPA,140,0,0.000694444,0.000
16074,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,DHPA,108,0,0.000694444,0.000
17953,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,CWPA,57,0,0.000694444,0.000
19832,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,DBPA,32.5,0,0.000694444,0.000
21711,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,WEPA,157,0,0.000694444,0.000
23590,8/13/99,2:49:00 PM,5:32:00 AM,9:17,8,224,14.82,6.53,NA,WBPA,155,0,0.000694444,0.000
1043,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,RGMA,1250,13,0.000694444,0.271
2922,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,BYMA,1125,0,0.000694444,0.000
4801,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,SCMA,1015,10,0.000694444,0.169
6680,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,GRMA,400,0,0.000694444,0.000
8559,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,MEPA,610,0,0.000694444,0.000
10438,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,YCPA,510,0,0.000694444,0.000
12317,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,BHPA,247,0,0.000694444,0.000
14196,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,OCPA,140,0,0.000694444,0.000
16075,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,DHPA,108,0,0.000694444,0.000
17954,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,CWPA,57,0,0.000694444,0.000
19833,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,DBPA,32.5,0,0.000694444,0.000
21712,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,WEPA,157,0,0.000694444,0.000
23591,8/13/99,2:50:00 PM,5:32:00 AM,9:18,8,224,14.83,6.54,NA,WBPA,155,0,0.000694444,0.000
1044,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,RGMA,1250,9,0.000694444,0.187
2923,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,BYMA,1125,0,0.000694444,0.000
4802,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,SCMA,1015,3,0.000694444,0.051
6681,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,GRMA,400,0,0.000694444,0.000
8560,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,MEPA,610,0,0.000694444,0.000
10439,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,YCPA,510,0,0.000694444,0.000
12318,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,BHPA,247,0,0.000694444,0.000
14197,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,OCPA,140,0,0.000694444,0.000
16076,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,DHPA,108,0,0.000694444,0.000
17955,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,CWPA,57,0,0.000694444,0.000
19834,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,DBPA,32.5,0,0.000694444,0.000
21713,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,WEPA,157,0,0.000694444,0.000
23592,8/13/99,2:51:00 PM,5:32:00 AM,9:19,8,224,14.85,6.55,NA,WBPA,155,0,0.000694444,0.000
1045,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,RGMA,1250,3,0.000694444,0.062
2924,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,BYMA,1125,1,0.000694444,0.019
4803,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,SCMA,1015,4,0.000694444,0.068
6682,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,GRMA,400,0,0.000694444,0.000
8561,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,MEPA,610,0,0.000694444,0.000
10440,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,YCPA,510,0,0.000694444,0.000
12319,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,BHPA,247,0,0.000694444,0.000
14198,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,OCPA,140,0,0.000694444,0.000
16077,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,DHPA,108,0,0.000694444,0.000
17956,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,CWPA,57,0,0.000694444,0.000
19835,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,DBPA,32.5,0,0.000694444,0.000
21714,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,WEPA,157,0,0.000694444,0.000
23593,8/13/99,2:52:00 PM,5:32:00 AM,9:20,8,224,14.87,6.56,NA,WBPA,155,0,0.000694444,0.000
1046,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,RGMA,1250,7,0.000694444,0.146
2925,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,BYMA,1125,1,0.000694444,0.019
4804,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,SCMA,1015,10,0.000694444,0.169
6683,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,GRMA,400,0,0.000694444,0.000
8562,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,MEPA,610,0,0.000694444,0.000
10441,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,YCPA,510,0,0.000694444,0.000
12320,8/13/99,2:53:00 PM,5:32:00 AM,9:21,8,224,14.88,6.58,NA,BHPA,247,0,0.000694444,0.000
