ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
567,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,culmen_SL,1.125
568,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.157
569,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.662
570,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_SL,2.81
571,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.22
572,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.52
573,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.59
574,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.58
575,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.29
576,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.34
577,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.66
578,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.64
579,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.66
580,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.78
581,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.63
582,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.25
583,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.11
584,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.39
585,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.2
586,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culmen_CL,7.7
587,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culmen_CL,7.4
588,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culmen_CL,9
589,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culmen_CL,6.9
590,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culmen_CL,7.5
591,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.4
592,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culmen_CL,2.2
593,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culmen_CL,2.7
594,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culmen_CL,2.5
595,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culmen_CL,3.2
596,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,3.1
597,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.6
598,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.5
599,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.6
600,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,3.9
601,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,5.9
602,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.5
603,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.1
604,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.7
605,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.4
606,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,8.5
607,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7.9
608,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7
609,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7.5
610,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.5
611,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.9
612,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.2
613,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.6
614,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.5
615,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culmen_CL,8
616,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culmen_CL,8.2
617,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culmen_CL,8.5
618,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culmen_CL,4
619,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.2
620,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.5
621,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.2
622,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.5
623,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
624,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.4
625,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
626,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
627,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
628,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
629,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.5
630,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
631,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2.5
632,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2
633,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2
634,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,culmen_CL,1.9
635,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,culmen_CL,2
636,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
637,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
638,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
639,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
640,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3
641,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3
642,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3.2
643,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,2.9
644,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,3.1
645,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,2.9
646,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
647,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
648,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.8
649,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
650,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
651,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,2.9
652,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
653,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
654,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.5
655,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.5
656,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.7
657,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.11
658,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,mandib_SL,3.66
659,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,mandib_SL,4.06
660,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,mandib_SL,4.69
661,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.69
662,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,mandib_SL,3.8
663,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.46
664,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,mandib_SL,1.43
665,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,mandib_SL,1.52
666,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,mandib_SL,0.99
667,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,mandib_SL,1.6
668,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.46
669,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,1.987
670,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.395
671,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.17
672,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.01
673,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.11
674,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,1.91
675,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,1.89
676,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,2.16
677,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,2.38
678,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.84
679,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,4.16
680,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.64
681,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.24
682,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.63
683,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.7
684,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.3
685,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.5
686,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.1
687,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.7
688,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.8
689,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.9
690,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.11
691,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.46
692,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.36
693,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,mandib_SL,1.9
694,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.19
695,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.558
696,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.51
697,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.455
698,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.36
699,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.398
700,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.353
701,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.434
702,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,2
703,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,1.04
704,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,0.86
705,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,1
706,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,mandib_SL,0.85
707,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,mandib_SL,0.93
708,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.75
709,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.8
710,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.8
711,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.7
712,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.67
713,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.6
714,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.7
715,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.41
716,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.64
717,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.55
718,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.4
719,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.47
720,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.09
721,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.35
722,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.81
723,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.57
724,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.88
725,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.64
726,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,0.82
727,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,0.88
728,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,1
729,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.2
730,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,mandib_CL,3.5
731,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,mandib_CL,4
732,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,mandib_CL,4.8
733,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,mandib_CL,3.7
734,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,mandib_CL,3.9
735,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.51
736,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,mandib_CL,1.5
737,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,mandib_CL,1.7
738,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,mandib_CL,1.2
739,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,mandib_CL,1.6
740,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
741,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.1
742,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.4
743,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.1
744,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,1.9
745,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.4
746,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.2
747,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,1.9
748,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.5
749,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.2
750,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,4.1
751,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,4
752,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,3.5
753,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,3.5
754,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.8
755,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,5
756,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.5
757,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.5
758,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.4
759,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,mandib_CL,3.8
760,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,mandib_CL,4
761,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,mandib_CL,4.2
762,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.4
763,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.2
764,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.3
765,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,mandib_CL,1.9
766,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.2
767,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
768,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.4
769,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.3
770,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.3
771,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.4
772,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
773,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
774,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.7
775,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1.2
776,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1
777,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1
778,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,mandib_CL,1
779,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,mandib_CL,1
780,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
781,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
782,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
783,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
784,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.7
785,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.9
786,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.8
787,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.6
788,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.5
789,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.8
790,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
791,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
792,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.2
793,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
794,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.9
795,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.5
796,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.8
797,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.9
798,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,1
799,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,0.9
800,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,1
801,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.85
802,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culm_mand_SL,10.16
803,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culm_mand_SL,10.46
804,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culm_mand_SL,11.65
805,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,9.923
806,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culm_mand_SL,10.251
807,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.61
808,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culm_mand_SL,3.23
809,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culm_mand_SL,3.94
810,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culm_mand_SL,3.318
811,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culm_mand_SL,4.43
812,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,4.28
813,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.517
814,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.44
815,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.17
816,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.676
817,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.33
818,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,5.7
819,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,5.64
820,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,6.12
821,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,6.16
822,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,11.09
823,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,10.93
824,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,9.83
825,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,9.57
826,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.93
827,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,13.02
828,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.388
829,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.83
830,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.06
831,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,10.7
832,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,11
833,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,11.11
834,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.654
835,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,6.06
836,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,6.04
837,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.39
838,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.84
839,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.648
840,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.54
841,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.613
842,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.34
843,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.428
844,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.384
845,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.51
846,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.99
847,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.95
848,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.56
849,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.81
