ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
818,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.52
820,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,culmen_SL,2.59
825,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.58
827,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.29
829,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.34
831,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,culmen_SL,2.66
834,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.64
836,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.66
838,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.78
840,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_SL,2.63
845,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.25
847,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.11
849,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_SL,2.39
851,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.2
853,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culmen_CL,7.7
855,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culmen_CL,7.4
858,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culmen_CL,9
859,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culmen_CL,6.9
862,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culmen_CL,7.5
865,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.4
867,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culmen_CL,2.2
869,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culmen_CL,2.7
870,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culmen_CL,2.5
872,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culmen_CL,3.2
873,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,3.1
876,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.6
878,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.5
880,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,4.6
882,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,3.9
884,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culmen_CL,5.9
890,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.5
892,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.1
894,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.7
896,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culmen_CL,4.4
901,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,8.5
903,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7.9
905,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7
907,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culmen_CL,7.5
909,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.5
911,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.9
913,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.2
915,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.6
917,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culmen_CL,9.5
920,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culmen_CL,8
922,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culmen_CL,8.2
924,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culmen_CL,8.5
928,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culmen_CL,4
930,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.2
932,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.5
934,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.2
936,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culmen_CL,4.5
938,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
940,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.4
942,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
944,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
946,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
948,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.3
950,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.5
952,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culmen_CL,2.2
956,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2.5
958,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2
960,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culmen_CL,2
962,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,culmen_CL,1.9
964,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,culmen_CL,2
968,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
970,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
972,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
974,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,culmen_CL,1.2
976,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3
978,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3
980,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,culmen_CL,3.2
986,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,2.9
988,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,3.1
990,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,culmen_CL,2.9
995,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
997,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
999,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.8
1001,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,culmen_CL,2.9
1004,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
1006,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,2.9
1008,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
1010,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,culmen_CL,3.1
1015,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.5
1017,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.5
1019,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,culmen_CL,2.7
1021,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.11
1023,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,mandib_SL,3.66
1025,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,mandib_SL,4.06
1028,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,mandib_SL,4.69
1029,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.69
1032,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,mandib_SL,3.8
1035,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.46
1037,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,mandib_SL,1.43
1039,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,mandib_SL,1.52
1040,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,mandib_SL,0.99
1042,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,mandib_SL,1.6
1043,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.46
1046,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,1.987
1048,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.395
1050,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.17
1052,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.01
1054,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,mandib_SL,2.11
1060,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,1.91
1062,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,1.89
1064,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,2.16
1066,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_SL,2.38
1071,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.84
1073,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,4.16
1075,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.64
1077,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,mandib_SL,3.24
1079,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.63
1081,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.7
1083,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.3
1085,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.5
1087,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,mandib_SL,4.1
1090,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.7
1092,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.8
1094,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,mandib_SL,3.9
1098,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.11
1100,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.46
1102,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.36
1104,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,mandib_SL,1.9
1106,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,mandib_SL,2.19
1108,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.558
1110,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.51
1112,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.455
1114,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.36
1116,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.398
1118,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.353
1120,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,1.434
1122,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,mandib_SL,2
1126,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,1.04
1128,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,0.86
1130,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_SL,1
1132,Carnegie MNH,P143555,0,Brotogeris,tirica,skin study,left wing,mandib_SL,0.85
1134,Carnegie MNH,P143559,0,Brotogeris,tirica,skin study,left wing,mandib_SL,0.93
1138,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.75
1140,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.8
1142,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.8
1144,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,mandib_SL,0.7
1146,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.67
1148,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.6
1150,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_SL,1.7
1156,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.41
1158,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.64
1160,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,mandib_SL,1.55
1165,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.4
1167,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.47
1169,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.09
1171,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,mandib_SL,1.35
1174,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.81
1176,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.57
1178,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.88
1180,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_SL,1.64
1185,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,0.82
1187,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,0.88
1189,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_SL,1
1191,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.2
1193,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,mandib_CL,3.5
1195,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,mandib_CL,4
1198,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,mandib_CL,4.8
1199,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,mandib_CL,3.7
1202,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,mandib_CL,3.9
1205,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.51
1207,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,mandib_CL,1.5
1209,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,mandib_CL,1.7
1210,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,mandib_CL,1.2
1212,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,mandib_CL,1.6
1213,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
1216,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.1
1218,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.4
1220,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.1
1222,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,1.9
1224,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,mandib_CL,2.4
1230,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.2
1232,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,1.9
1234,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.5
1236,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,mandib_CL,2.2
1241,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,4.1
1243,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,4
1245,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,3.5
1247,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,mandib_CL,3.5
1249,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.8
1251,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,5
1253,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.5
1255,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.5
1257,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,mandib_CL,4.4
1260,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,mandib_CL,3.8
1262,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,mandib_CL,4
1264,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,mandib_CL,4.2
1268,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.4
1270,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.2
1272,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.3
1274,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,mandib_CL,1.9
1276,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,mandib_CL,2.2
1278,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
1280,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.4
1282,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.3
1284,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.3
1286,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.4
1288,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
1290,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.5
1292,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,mandib_CL,1.7
1296,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1.2
1298,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1
1300,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,mandib_CL,1
1302,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,mandib_CL,1
1304,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,mandib_CL,1
1308,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
1310,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
1312,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
1314,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,mandib_CL,0.8
1316,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.7
1318,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.9
1320,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,mandib_CL,1.8
1326,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.6
1328,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.5
1330,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,mandib_CL,1.8
1335,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
1337,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
1339,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.2
1341,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,mandib_CL,1.5
1344,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.9
1346,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.5
1348,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.8
1350,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,mandib_CL,1.9
1355,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,1
1357,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,0.9
1359,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,mandib_CL,1
1361,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.85
1363,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,culm_mand_SL,10.16
1365,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,culm_mand_SL,10.46
1368,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,culm_mand_SL,11.65
1369,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,9.923
1372,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,culm_mand_SL,10.251
1375,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.61
1377,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,culm_mand_SL,3.23
1379,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,culm_mand_SL,3.94
1380,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,culm_mand_SL,3.318
1382,Florida MNH,12378,BHPA,Pionus,menstruus,skin study,right wing,culm_mand_SL,4.43
1383,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,culm_mand_SL,4.28
1386,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.517
1388,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.44
1390,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.17
1392,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,5.676
1394,Carnegie MNH,P83121,MEPA,Amazona,farinosa,skin study,left wing,culm_mand_SL,6.33
1400,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,5.7
1402,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,5.64
1404,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,6.12
1406,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,culm_mand_SL,6.16
1411,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,11.09
1413,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,10.93
1415,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,9.83
1417,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,culm_mand_SL,9.57
1419,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.93
1421,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,13.02
1423,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.388
1425,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.83
1427,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,culm_mand_SL,12.06
1430,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,10.7
1432,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,11
1434,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,culm_mand_SL,11.11
1438,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.654
1440,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,6.06
1442,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,6.04
1444,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.39
1446,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,culm_mand_SL,5.84
1448,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.648
1450,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.54
1452,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.613
1454,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.34
1456,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.428
1458,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.384
1460,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.51
1462,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,culm_mand_SL,3.99
1466,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.95
1468,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.56
1470,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,culm_mand_SL,2.81
1472,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,culm_mand_SL,2.55
