,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
2562,5-Aug-99,6:43:00 AM,6.716666667,GR.MA,9,6:13,7:03,0.6,1
2563,5-Aug-99,6:48:00 AM,6.8,GR.MA,4,6:13,7:03,0.7,1
2564,6-Aug-99,6:05:00 AM,6.083333333,GR.MA,12,6:05,7:30,0,1
2565,6-Aug-99,6:10:00 AM,6.166666667,GR.MA,45,6:05,7:30,0.058823529,1
2566,6-Aug-99,6:15:00 AM,6.25,GR.MA,21,6:05,7:30,0.117647059,1
2567,6-Aug-99,6:20:00 AM,6.333333333,GR.MA,24,6:05,7:30,0.176470588,1
2568,6-Aug-99,6:25:00 AM,6.416666667,GR.MA,35,6:05,7:30,0.235294118,1
2569,6-Aug-99,6:30:00 AM,6.5,GR.MA,16,6:05,7:30,0.294117647,1
2570,6-Aug-99,6:35:00 AM,6.583333333,GR.MA,7,6:05,7:30,0.352941176,1
2571,6-Aug-99,6:40:00 AM,6.666666667,GR.MA,5,6:05,7:30,0.411764706,1
2572,6-Aug-99,6:45:00 AM,6.75,GR.MA,7,6:05,7:30,0.470588235,1
2573,6-Aug-99,6:50:00 AM,6.833333333,GR.MA,12,6:05,7:30,0.529411765,1
2574,6-Aug-99,6:55:00 AM,6.916666667,GR.MA,3,6:05,7:30,0.588235294,1
2575,6-Aug-99,7:00:00 AM,7,GR.MA,5,6:05,7:30,0.647058824,1
2576,6-Aug-99,7:15:00 AM,7.25,GR.MA,1,6:05,7:30,0.823529412,1
2577,7-Aug-99,6:12:00 AM,6.2,GR.MA,8,6:12,7:37,0,1
2578,7-Aug-99,6:17:00 AM,6.283333333,GR.MA,22,6:12,7:37,0.058823529,1
2579,7-Aug-99,6:22:00 AM,6.366666667,GR.MA,24,6:12,7:37,0.117647059,1
2580,7-Aug-99,6:27:00 AM,6.45,GR.MA,17,6:12,7:37,0.176470588,1
2581,7-Aug-99,6:32:00 AM,6.533333333,GR.MA,23,6:12,7:37,0.235294118,1
2582,7-Aug-99,6:37:00 AM,6.616666667,GR.MA,8,6:12,7:37,0.294117647,1
2583,7-Aug-99,6:42:00 AM,6.7,GR.MA,11,6:12,7:37,0.352941176,1
2584,7-Aug-99,6:47:00 AM,6.783333333,GR.MA,7,6:12,7:37,0.411764706,1
2585,7-Aug-99,6:52:00 AM,6.866666667,GR.MA,6,6:12,7:37,0.470588235,1
2586,7-Aug-99,6:57:00 AM,6.95,GR.MA,2,6:12,7:37,0.529411765,1
2587,7-Aug-99,7:02:00 AM,7.033333333,GR.MA,2,6:12,7:37,0.588235294,1
2588,8-Aug-99,6:21:00 AM,6.35,GR.MA,40,6:16,7:01,0.111111111,1
2589,8-Aug-99,6:26:00 AM,6.433333333,GR.MA,20,6:16,7:01,0.222222222,1
2590,8-Aug-99,6:31:00 AM,6.516666667,GR.MA,24,6:16,7:01,0.333333333,1
2591,8-Aug-99,6:36:00 AM,6.6,GR.MA,8,6:16,7:01,0.444444444,1
2592,8-Aug-99,6:41:00 AM,6.683333333,GR.MA,11,6:16,7:01,0.555555556,1
2593,8-Aug-99,6:46:00 AM,6.766666667,GR.MA,6,6:16,7:01,0.666666667,1
2594,8-Aug-99,6:51:00 AM,6.85,GR.MA,3,6:16,7:01,0.777777778,1
2595,9-Aug-99,6:20:00 AM,6.333333333,GR.MA,6,6:20,7:15,0,1
2596,9-Aug-99,6:25:00 AM,6.416666667,GR.MA,20,6:20,7:15,0.090909091,1
2597,9-Aug-99,6:30:00 AM,6.5,GR.MA,16,6:20,7:15,0.181818182,1
2598,9-Aug-99,6:35:00 AM,6.583333333,GR.MA,20,6:20,7:15,0.272727273,1
2599,9-Aug-99,6:40:00 AM,6.666666667,GR.MA,12,6:20,7:15,0.363636364,1
2600,9-Aug-99,6:45:00 AM,6.75,GR.MA,12,6:20,7:15,0.454545455,1
2601,9-Aug-99,6:50:00 AM,6.833333333,GR.MA,5,6:20,7:15,0.545454545,1
2602,9-Aug-99,6:55:00 AM,6.916666667,GR.MA,4,6:20,7:15,0.636363636,1
2603,9-Aug-99,7:00:00 AM,7,GR.MA,4,6:20,7:15,0.727272727,1
2604,10-Aug-99,6:14:00 AM,6.233333333,GR.MA,24,6:09,7:04,0.090909091,1
2605,10-Aug-99,6:19:00 AM,6.316666667,GR.MA,48,6:09,7:04,0.181818182,1
2606,10-Aug-99,6:24:00 AM,6.4,GR.MA,18,6:09,7:04,0.272727273,1
2607,10-Aug-99,6:29:00 AM,6.483333333,GR.MA,20,6:09,7:04,0.363636364,1
2608,10-Aug-99,6:34:00 AM,6.566666667,GR.MA,20,6:09,7:04,0.454545455,1
2609,10-Aug-99,6:39:00 AM,6.65,GR.MA,16,6:09,7:04,0.545454545,1
2610,10-Aug-99,6:44:00 AM,6.733333333,GR.MA,6,6:09,7:04,0.636363636,1
2611,10-Aug-99,6:49:00 AM,6.816666667,GR.MA,5,6:09,7:04,0.727272727,1
2612,10-Aug-99,6:54:00 AM,6.9,GR.MA,9,6:09,7:04,0.818181818,1
2613,10-Aug-99,6:59:00 AM,6.983333333,GR.MA,2,6:09,7:04,0.909090909,1
2614,10-Aug-99,7:04:00 AM,7.066666667,GR.MA,2,6:09,7:04,1,1
2615,11-Aug-99,6:16:00 AM,6.266666667,GR.MA,49,6:11,6:56,0.111111111,1
2616,11-Aug-99,6:21:00 AM,6.35,GR.MA,30,6:11,6:56,0.222222222,1
2617,11-Aug-99,6:26:00 AM,6.433333333,GR.MA,26,6:11,6:56,0.333333333,1
2618,11-Aug-99,6:31:00 AM,6.516666667,GR.MA,11,6:11,6:56,0.444444444,1
2619,11-Aug-99,6:36:00 AM,6.6,GR.MA,15,6:11,6:56,0.555555556,1
2620,11-Aug-99,6:41:00 AM,6.683333333,GR.MA,4,6:11,6:56,0.666666667,1
2621,11-Aug-99,6:46:00 AM,6.766666667,GR.MA,4,6:11,6:56,0.777777778,1
2622,11-Aug-99,6:51:00 AM,6.85,GR.MA,3,6:11,6:56,0.888888889,1
2623,11-Aug-99,6:56:00 AM,6.933333333,GR.MA,1,6:11,6:56,1,1
2624,12-Aug-99,6:16:00 AM,6.266666667,GR.MA,30,6:11,7:52,0.04950495,1
2625,12-Aug-99,6:21:00 AM,6.35,GR.MA,22,6:11,7:52,0.099009901,1
2626,12-Aug-99,6:26:00 AM,6.433333333,GR.MA,20,6:11,7:52,0.148514851,1
2627,12-Aug-99,6:52:00 AM,6.866666667,GR.MA,3,6:11,7:52,0.405940594,1
2628,12-Aug-99,6:57:00 AM,6.95,GR.MA,12,6:11,7:52,0.455445545,1
2629,12-Aug-99,7:02:00 AM,7.033333333,GR.MA,9,6:11,7:52,0.504950495,1
2630,12-Aug-99,7:07:00 AM,7.116666667,GR.MA,9,6:11,7:52,0.554455446,1
2631,12-Aug-99,7:12:00 AM,7.2,GR.MA,7,6:11,7:52,0.603960396,1
2632,13-Aug-99,6:12:00 AM,6.2,GR.MA,54,6:07,7:27,0.0625,1
2633,13-Aug-99,6:17:00 AM,6.283333333,GR.MA,39,6:07,7:27,0.125,1
2634,13-Aug-99,6:22:00 AM,6.366666667,GR.MA,32,6:07,7:27,0.1875,1
2635,13-Aug-99,6:27:00 AM,6.45,GR.MA,12,6:07,7:27,0.25,1
2636,13-Aug-99,6:32:00 AM,6.533333333,GR.MA,14,6:07,7:27,0.3125,1
2637,13-Aug-99,6:37:00 AM,6.616666667,GR.MA,17,6:07,7:27,0.375,1
2638,13-Aug-99,6:42:00 AM,6.7,GR.MA,7,6:07,7:27,0.4375,1
2639,13-Aug-99,6:47:00 AM,6.783333333,GR.MA,1,6:07,7:27,0.5,1
2640,13-Aug-99,6:52:00 AM,6.866666667,GR.MA,1,6:07,7:27,0.5625,1
2641,14-Aug-99,6:06:00 AM,6.1,GR.MA,2,6:06,6:31,0,1
2642,14-Aug-99,6:11:00 AM,6.183333333,GR.MA,13,6:06,6:31,0.2,1
2643,14-Aug-99,6:16:00 AM,6.266666667,GR.MA,24,6:06,6:31,0.4,1
2644,14-Aug-99,6:26:00 AM,6.433333333,GR.MA,6,6:06,6:31,0.8,1
2645,14-Aug-99,6:31:00 AM,6.516666667,GR.MA,9,6:06,6:31,1,1
2646,15-Aug-99,6:28:00 AM,6.466666667,GR.MA,17,6:23,7:38,0.066666667,1
2647,15-Aug-99,6:33:00 AM,6.55,GR.MA,19,6:23,7:38,0.133333333,1
2648,15-Aug-99,6:38:00 AM,6.633333333,GR.MA,14,6:23,7:38,0.2,1
2649,15-Aug-99,6:43:00 AM,6.716666667,GR.MA,15,6:23,7:38,0.266666667,1
2650,15-Aug-99,6:48:00 AM,6.8,GR.MA,8,6:23,7:38,0.333333333,1
2651,15-Aug-99,6:58:00 AM,6.966666667,GR.MA,1,6:23,7:38,0.466666667,1
2652,16-Aug-99,6:15:00 AM,6.25,GR.MA,4,6:15,7:15,0,1
2653,16-Aug-99,6:20:00 AM,6.333333333,GR.MA,18,6:15,7:15,0.083333333,1
2654,16-Aug-99,6:25:00 AM,6.416666667,GR.MA,33,6:15,7:15,0.166666667,1
2655,16-Aug-99,6:30:00 AM,6.5,GR.MA,8,6:15,7:15,0.25,1
2656,16-Aug-99,6:35:00 AM,6.583333333,GR.MA,14,6:15,7:15,0.333333333,1
2657,16-Aug-99,6:40:00 AM,6.666666667,GR.MA,14,6:15,7:15,0.416666667,1
2658,16-Aug-99,6:45:00 AM,6.75,GR.MA,7,6:15,7:15,0.5,1
2659,16-Aug-99,6:50:00 AM,6.833333333,GR.MA,6,6:15,7:15,0.583333333,1
2660,16-Aug-99,6:55:00 AM,6.916666667,GR.MA,4,6:15,7:15,0.666666667,1
2661,16-Aug-99,7:00:00 AM,7,GR.MA,3,6:15,7:15,0.75,1
2662,16-Aug-99,7:05:00 AM,7.083333333,GR.MA,1,6:15,7:15,0.833333333,1
2663,17-Aug-99,6:11:00 AM,6.183333333,GR.MA,4,6:11,7:16,0,1
2664,17-Aug-99,6:16:00 AM,6.266666667,GR.MA,44,6:11,7:16,0.076923077,1
2665,17-Aug-99,6:21:00 AM,6.35,GR.MA,35,6:11,7:16,0.153846154,1
2666,17-Aug-99,6:26:00 AM,6.433333333,GR.MA,17,6:11,7:16,0.230769231,1
2667,17-Aug-99,6:31:00 AM,6.516666667,GR.MA,16,6:11,7:16,0.307692308,1
2668,17-Aug-99,6:36:00 AM,6.6,GR.MA,12,6:11,7:16,0.384615385,1
2669,17-Aug-99,6:41:00 AM,6.683333333,GR.MA,14,6:11,7:16,0.461538462,1
2670,17-Aug-99,6:46:00 AM,6.766666667,GR.MA,7,6:11,7:16,0.538461538,1
2671,17-Aug-99,6:51:00 AM,6.85,GR.MA,2,6:11,7:16,0.615384615,1
2672,17-Aug-99,6:56:00 AM,6.933333333,GR.MA,4,6:11,7:16,0.692307692,1
2673,17-Aug-99,7:06:00 AM,7.1,GR.MA,2,6:11,7:16,0.846153846,1
2674,19-Aug-99,6:14:00 AM,6.233333333,GR.MA,12,6:14,6:59,0,1
2675,19-Aug-99,6:19:00 AM,6.316666667,GR.MA,11,6:14,6:59,0.111111111,1
2676,19-Aug-99,6:24:00 AM,6.4,GR.MA,11,6:14,6:59,0.222222222,1
2677,19-Aug-99,6:29:00 AM,6.483333333,GR.MA,8,6:14,6:59,0.333333333,1
2678,19-Aug-99,6:34:00 AM,6.566666667,GR.MA,4,6:14,6:59,0.444444444,1
2679,19-Aug-99,6:39:00 AM,6.65,GR.MA,9,6:14,6:59,0.555555556,1
2680,19-Aug-99,6:44:00 AM,6.733333333,GR.MA,8,6:14,6:59,0.666666667,1
2681,19-Aug-99,6:49:00 AM,6.816666667,GR.MA,5,6:14,6:59,0.777777778,1
2682,19-Aug-99,6:54:00 AM,6.9,GR.MA,1,6:14,6:59,0.888888889,1
2683,19-Aug-99,6:59:00 AM,6.983333333,GR.MA,2,6:14,6:59,1,1
2684,20-Aug-99,6:00:00 AM,6,GR.MA,5,6:00,7:05,0,1
2685,20-Aug-99,6:05:00 AM,6.083333333,GR.MA,47,6:00,7:05,0.076923077,1
2686,20-Aug-99,6:10:00 AM,6.166666667,GR.MA,17,6:00,7:05,0.153846154,1
2687,20-Aug-99,6:15:00 AM,6.25,GR.MA,35,6:00,7:05,0.230769231,1
2688,20-Aug-99,6:20:00 AM,6.333333333,GR.MA,22,6:00,7:05,0.307692308,1
2689,20-Aug-99,6:25:00 AM,6.416666667,GR.MA,14,6:00,7:05,0.384615385,1
2690,20-Aug-99,6:30:00 AM,6.5,GR.MA,11,6:00,7:05,0.461538462,1
2691,20-Aug-99,6:35:00 AM,6.583333333,GR.MA,11,6:00,7:05,0.538461538,1
2692,20-Aug-99,6:40:00 AM,6.666666667,GR.MA,12,6:00,7:05,0.615384615,1
2693,20-Aug-99,6:45:00 AM,6.75,GR.MA,6,6:00,7:05,0.692307692,1
2694,20-Aug-99,6:50:00 AM,6.833333333,GR.MA,1,6:00,7:05,0.769230769,1
2695,20-Aug-99,6:55:00 AM,6.916666667,GR.MA,1,6:00,7:05,0.846153846,1
2696,20-Aug-99,7:00:00 AM,7,GR.MA,1,6:00,7:05,0.923076923,1
2697,20-Aug-99,7:05:00 AM,7.083333333,GR.MA,1,6:00,7:05,1,1
2698,21-Aug-99,6:01:00 AM,6.016666667,GR.MA,8,6:01,7:16,0,1
2699,21-Aug-99,6:06:00 AM,6.1,GR.MA,47,6:01,7:16,0.066666667,1
2700,21-Aug-99,6:11:00 AM,6.183333333,GR.MA,52,6:01,7:16,0.133333333,1
2701,21-Aug-99,6:16:00 AM,6.266666667,GR.MA,47,6:01,7:16,0.2,1
2702,21-Aug-99,6:21:00 AM,6.35,GR.MA,41,6:01,7:16,0.266666667,1
2703,21-Aug-99,6:26:00 AM,6.433333333,GR.MA,17,6:01,7:16,0.333333333,1
2704,21-Aug-99,6:31:00 AM,6.516666667,GR.MA,19,6:01,7:16,0.4,1
2705,21-Aug-99,6:36:00 AM,6.6,GR.MA,7,6:01,7:16,0.466666667,1
2706,21-Aug-99,6:41:00 AM,6.683333333,GR.MA,5,6:01,7:16,0.533333333,1
2707,21-Aug-99,6:46:00 AM,6.766666667,GR.MA,7,6:01,7:16,0.6,1
2708,21-Aug-99,6:51:00 AM,6.85,GR.MA,3,6:01,7:16,0.666666667,1
2709,21-Aug-99,6:56:00 AM,6.933333333,GR.MA,5,6:01,7:16,0.733333333,1
2710,22-Aug-99,6:27:00 AM,6.45,GR.MA,9,6:17,7:27,0.142857143,1
2711,22-Aug-99,6:32:00 AM,6.533333333,GR.MA,14,6:17,7:27,0.214285714,1
2712,22-Aug-99,6:37:00 AM,6.616666667,GR.MA,20,6:17,7:27,0.285714286,1
2713,22-Aug-99,6:42:00 AM,6.7,GR.MA,9,6:17,7:27,0.357142857,1
2714,22-Aug-99,6:52:00 AM,6.866666667,GR.MA,1,6:17,7:27,0.5,1
2715,22-Aug-99,6:57:00 AM,6.95,GR.MA,1,6:17,7:27,0.571428571,1
2716,22-Aug-99,7:02:00 AM,7.033333333,GR.MA,3,6:17,7:27,0.642857143,1
2717,23-Aug-99,6:00:00 AM,6,GR.MA,23,5:55,7:05,0.071428571,1
2718,23-Aug-99,6:05:00 AM,6.083333333,GR.MA,28,5:55,7:05,0.142857143,1
2719,23-Aug-99,6:10:00 AM,6.166666667,GR.MA,41,5:55,7:05,0.214285714,1
2720,23-Aug-99,6:15:00 AM,6.25,GR.MA,13,5:55,7:05,0.285714286,1
2721,23-Aug-99,6:20:00 AM,6.333333333,GR.MA,17,5:55,7:05,0.357142857,1
2722,23-Aug-99,6:25:00 AM,6.416666667,GR.MA,26,5:55,7:05,0.428571429,1
2723,23-Aug-99,6:30:00 AM,6.5,GR.MA,10,5:55,7:05,0.5,1
2724,23-Aug-99,6:35:00 AM,6.583333333,GR.MA,8,5:55,7:05,0.571428571,1
2725,23-Aug-99,6:40:00 AM,6.666666667,GR.MA,7,5:55,7:05,0.642857143,1
2726,23-Aug-99,6:45:00 AM,6.75,GR.MA,5,5:55,7:05,0.714285714,1
2727,23-Aug-99,6:50:00 AM,6.833333333,GR.MA,4,5:55,7:05,0.785714286,1
2728,23-Aug-99,6:55:00 AM,6.916666667,GR.MA,2,5:55,7:05,0.857142857,1
2729,23-Aug-99,7:00:00 AM,7,GR.MA,3,5:55,7:05,0.928571429,1
2730,24-Aug-99,6:04:00 AM,6.066666667,GR.MA,3,6:04,6:59,0,1
2731,24-Aug-99,6:09:00 AM,6.15,GR.MA,35,6:04,6:59,0.090909091,1
2732,24-Aug-99,6:14:00 AM,6.233333333,GR.MA,61,6:04,6:59,0.181818182,1
2733,24-Aug-99,6:19:00 AM,6.316666667,GR.MA,69,6:04,6:59,0.272727273,1
2734,24-Aug-99,6:24:00 AM,6.4,GR.MA,34,6:04,6:59,0.363636364,1
2735,24-Aug-99,6:29:00 AM,6.483333333,GR.MA,32,6:04,6:59,0.454545455,1
2736,24-Aug-99,6:34:00 AM,6.566666667,GR.MA,33,6:04,6:59,0.545454545,1
2737,24-Aug-99,6:39:00 AM,6.65,GR.MA,27,6:04,6:59,0.636363636,1
2738,24-Aug-99,6:44:00 AM,6.733333333,GR.MA,21,6:04,6:59,0.727272727,1
2739,24-Aug-99,6:49:00 AM,6.816666667,GR.MA,17,6:04,6:59,0.818181818,1
2740,24-Aug-99,6:59:00 AM,6.983333333,GR.MA,1,6:04,6:59,1,1
2741,25-Aug-99,6:07:00 AM,6.116666667,GR.MA,7,6:07,6:47,0,1
2742,25-Aug-99,6:12:00 AM,6.2,GR.MA,23,6:07,6:47,0.125,1
2743,25-Aug-99,6:17:00 AM,6.283333333,GR.MA,9,6:07,6:47,0.25,1
2744,25-Aug-99,6:22:00 AM,6.366666667,GR.MA,30,6:07,6:47,0.375,1
2745,25-Aug-99,6:27:00 AM,6.45,GR.MA,28,6:07,6:47,0.5,1
2746,25-Aug-99,6:32:00 AM,6.533333333,GR.MA,23,6:07,6:47,0.625,1
2747,25-Aug-99,6:37:00 AM,6.616666667,GR.MA,21,6:07,6:47,0.75,1
2748,25-Aug-99,6:42:00 AM,6.7,GR.MA,11,6:07,6:47,0.875,1
2749,25-Aug-99,6:47:00 AM,6.783333333,GR.MA,2,6:07,6:47,1,1
2750,26-Aug-99,6:07:00 AM,6.116666667,GR.MA,2,6:07,6:32,0,1
2751,26-Aug-99,6:12:00 AM,6.2,GR.MA,20,6:07,6:32,0.2,1
2752,26-Aug-99,6:17:00 AM,6.283333333,GR.MA,16,6:07,6:32,0.4,1
2753,26-Aug-99,6:22:00 AM,6.366666667,GR.MA,10,6:07,6:32,0.6,1
2754,26-Aug-99,6:27:00 AM,6.45,GR.MA,9,6:07,6:32,0.8,1
2755,27-Aug-99,6:05:00 AM,6.083333333,GR.MA,30,6:00,6:55,0.090909091,1
2756,27-Aug-99,6:10:00 AM,6.166666667,GR.MA,52,6:00,6:55,0.181818182,1
2757,27-Aug-99,6:15:00 AM,6.25,GR.MA,12,6:00,6:55,0.272727273,1
2758,27-Aug-99,6:20:00 AM,6.333333333,GR.MA,16,6:00,6:55,0.363636364,1
2759,27-Aug-99,6:25:00 AM,6.416666667,GR.MA,14,6:00,6:55,0.454545455,1
2760,27-Aug-99,6:30:00 AM,6.5,GR.MA,11,6:00,6:55,0.545454545,1
2761,27-Aug-99,6:35:00 AM,6.583333333,GR.MA,7,6:00,6:55,0.636363636,1
2762,27-Aug-99,6:40:00 AM,6.666666667,GR.MA,7,6:00,6:55,0.727272727,1
2763,27-Aug-99,6:45:00 AM,6.75,GR.MA,3,6:00,6:55,0.818181818,1
2764,27-Aug-99,6:50:00 AM,6.833333333,GR.MA,1,6:00,6:55,0.909090909,1
2765,29-Aug-99,6:02:00 AM,6.033333333,GR.MA,5,5:57,7:07,0.071428571,1
2766,29-Aug-99,6:07:00 AM,6.116666667,GR.MA,6,5:57,7:07,0.142857143,1
2767,29-Aug-99,6:12:00 AM,6.2,GR.MA,25,5:57,7:07,0.214285714,1
2768,29-Aug-99,6:17:00 AM,6.283333333,GR.MA,26,5:57,7:07,0.285714286,1
2769,29-Aug-99,6:22:00 AM,6.366666667,GR.MA,23,5:57,7:07,0.357142857,1
2770,29-Aug-99,6:27:00 AM,6.45,GR.MA,16,5:57,7:07,0.428571429,1
2771,29-Aug-99,6:32:00 AM,6.533333333,GR.MA,24,5:57,7:07,0.5,1
2772,29-Aug-99,6:37:00 AM,6.616666667,GR.MA,7,5:57,7:07,0.571428571,1
2773,29-Aug-99,6:42:00 AM,6.7,GR.MA,6,5:57,7:07,0.642857143,1
2774,29-Aug-99,6:47:00 AM,6.783333333,GR.MA,2,5:57,7:07,0.714285714,1
2775,29-Aug-99,6:52:00 AM,6.866666667,GR.MA,8,5:57,7:07,0.785714286,1
2776,29-Aug-99,6:57:00 AM,6.95,GR.MA,6,5:57,7:07,0.857142857,1
2777,29-Aug-99,7:02:00 AM,7.033333333,GR.MA,2,5:57,7:07,0.928571429,1
2778,30-Aug-99,6:06:00 AM,6.1,GR.MA,14,6:01,7:01,0.083333333,1
2779,30-Aug-99,6:11:00 AM,6.183333333,GR.MA,6,6:01,7:01,0.166666667,1
2780,30-Aug-99,6:31:00 AM,6.516666667,GR.MA,19,6:01,7:01,0.5,1
2781,30-Aug-99,6:36:00 AM,6.6,GR.MA,12,6:01,7:01,0.583333333,1
2782,30-Aug-99,6:41:00 AM,6.683333333,GR.MA,7,6:01,7:01,0.666666667,1
2783,30-Aug-99,6:56:00 AM,6.933333333,GR.MA,3,6:01,7:01,0.916666667,1
2784,1-Sep-99,5:54:00 AM,5.9,GR.MA,7,5:54,7:14,0,1
2785,1-Sep-99,5:59:00 AM,5.983333333,GR.MA,25,5:54,7:14,0.0625,1
2786,1-Sep-99,6:04:00 AM,6.066666667,GR.MA,40,5:54,7:14,0.125,1
2787,1-Sep-99,6:09:00 AM,6.15,GR.MA,7,5:54,7:14,0.1875,1
2788,1-Sep-99,6:14:00 AM,6.233333333,GR.MA,15,5:54,7:14,0.25,1
2789,1-Sep-99,6:19:00 AM,6.316666667,GR.MA,12,5:54,7:14,0.3125,1
2790,1-Sep-99,6:24:00 AM,6.4,GR.MA,4,5:54,7:14,0.375,1
2791,1-Sep-99,6:29:00 AM,6.483333333,GR.MA,3,5:54,7:14,0.4375,1
2792,1-Sep-99,6:39:00 AM,6.65,GR.MA,1,5:54,7:14,0.5625,1
2793,2-Sep-99,5:58:00 AM,5.966666667,GR.MA,7,5:58,6:23,0,1
2794,2-Sep-99,6:03:00 AM,6.05,GR.MA,26,5:58,6:23,0.2,1
2795,2-Sep-99,6:13:00 AM,6.216666667,GR.MA,2,5:58,6:23,0.6,1
2796,2-Sep-99,6:18:00 AM,6.3,GR.MA,2,5:58,6:23,0.8,1
2797,4-Sep-99,5:56:00 AM,5.933333333,GR.MA,6,5:56,6:36,0,1
2798,4-Sep-99,6:01:00 AM,6.016666667,GR.MA,6,5:56,6:36,0.125,1
2799,4-Sep-99,6:06:00 AM,6.1,GR.MA,34,5:56,6:36,0.25,1
2800,4-Sep-99,6:11:00 AM,6.183333333,GR.MA,25,5:56,6:36,0.375,1
2801,4-Sep-99,6:16:00 AM,6.266666667,GR.MA,12,5:56,6:36,0.5,1
2802,4-Sep-99,6:21:00 AM,6.35,GR.MA,15,5:56,6:36,0.625,1
2803,4-Sep-99,6:26:00 AM,6.433333333,GR.MA,6,5:56,6:36,0.75,1
2804,6-Sep-99,5:57:00 AM,5.95,GR.MA,29,5:52,7:02,0.071428571,1
2805,6-Sep-99,6:07:00 AM,6.116666667,GR.MA,6,5:52,7:02,0.214285714,1
2806,6-Sep-99,6:12:00 AM,6.2,GR.MA,3,5:52,7:02,0.285714286,1
2807,6-Sep-99,6:17:00 AM,6.283333333,GR.MA,1,5:52,7:02,0.357142857,1
2808,6-Sep-99,6:32:00 AM,6.533333333,GR.MA,3,5:52,7:02,0.571428571,1
2809,6-Sep-99,6:37:00 AM,6.616666667,GR.MA,2,5:52,7:02,0.642857143,1
2810,7-Sep-99,5:55:00 AM,5.916666667,GR.MA,45,5:50,7:00,0.071428571,1
2811,7-Sep-99,6:00:00 AM,6,GR.MA,25,5:50,7:00,0.142857143,1
2812,7-Sep-99,6:05:00 AM,6.083333333,GR.MA,11,5:50,7:00,0.214285714,1
2813,7-Sep-99,6:10:00 AM,6.166666667,GR.MA,8,5:50,7:00,0.285714286,1
2814,7-Sep-99,6:15:00 AM,6.25,GR.MA,2,5:50,7:00,0.357142857,1
2815,7-Sep-99,6:25:00 AM,6.416666667,GR.MA,4,5:50,7:00,0.5,1
2816,7-Sep-99,6:30:00 AM,6.5,GR.MA,1,5:50,7:00,0.571428571,1
2817,7-Sep-99,6:35:00 AM,6.583333333,GR.MA,3,5:50,7:00,0.642857143,1
2818,8-Sep-99,5:53:00 AM,5.883333333,GR.MA,30,5:48,6:58,0.071428571,1
2819,8-Sep-99,5:58:00 AM,5.966666667,GR.MA,28,5:48,6:58,0.142857143,1
2820,8-Sep-99,6:03:00 AM,6.05,GR.MA,18,5:48,6:58,0.214285714,1
2821,8-Sep-99,6:08:00 AM,6.133333333,GR.MA,17,5:48,6:58,0.285714286,1
2822,8-Sep-99,6:13:00 AM,6.216666667,GR.MA,12,5:48,6:58,0.357142857,1
2823,8-Sep-99,6:18:00 AM,6.3,GR.MA,2,5:48,6:58,0.428571429,1
2824,8-Sep-99,6:28:00 AM,6.466666667,GR.MA,3,5:48,6:58,0.571428571,1
2825,8-Sep-99,6:58:00 AM,6.966666667,GR.MA,1,5:48,6:58,1,1
2826,9-Sep-99,5:53:00 AM,5.883333333,GR.MA,7,5:53,7:03,0,1
2827,9-Sep-99,5:58:00 AM,5.966666667,GR.MA,46,5:53,7:03,0.071428571,1
2828,9-Sep-99,6:16:00 AM,6.266666667,GR.MA,6,5:53,7:03,0.328571429,1
2829,9-Sep-99,6:18:00 AM,6.3,GR.MA,4,5:53,7:03,0.357142857,1
2830,9-Sep-99,6:23:00 AM,6.383333333,GR.MA,13,5:53,7:03,0.428571429,1
2831,9-Sep-99,6:28:00 AM,6.466666667,GR.MA,4,5:53,7:03,0.5,1
2832,9-Sep-99,6:33:00 AM,6.55,GR.MA,9,5:53,7:03,0.571428571,1
2833,9-Sep-99,6:58:00 AM,6.966666667,GR.MA,1,5:53,7:03,0.928571429,1
2834,11-Sep-99,5:46:00 AM,5.766666667,GR.MA,12,5:46,6:31,0,1
2835,11-Sep-99,5:51:00 AM,5.85,GR.MA,28,5:46,6:31,0.111111111,1
2836,11-Sep-99,5:56:00 AM,5.933333333,GR.MA,35,5:46,6:31,0.222222222,1
2837,11-Sep-99,6:01:00 AM,6.016666667,GR.MA,12,5:46,6:31,0.333333333,1
2838,11-Sep-99,6:06:00 AM,6.1,GR.MA,13,5:46,6:31,0.444444444,1
2839,11-Sep-99,6:11:00 AM,6.183333333,GR.MA,9,5:46,6:31,0.555555556,1
2840,11-Sep-99,6:16:00 AM,6.266666667,GR.MA,7,5:46,6:31,0.666666667,1
2841,11-Sep-99,6:21:00 AM,6.35,GR.MA,2,5:46,6:31,0.777777778,1
2842,12-Sep-99,5:43:00 AM,5.716666667,GR.MA,19,5:43,6:23,0,1
2843,12-Sep-99,5:48:00 AM,5.8,GR.MA,24,5:43,6:23,0.125,1
2844,12-Sep-99,5:53:00 AM,5.883333333,GR.MA,25,5:43,6:23,0.25,1
2845,12-Sep-99,5:58:00 AM,5.966666667,GR.MA,14,5:43,6:23,0.375,1
2846,12-Sep-99,6:03:00 AM,6.05,GR.MA,8,5:43,6:23,0.5,1
2847,12-Sep-99,6:08:00 AM,6.133333333,GR.MA,18,5:43,6:23,0.625,1
2848,12-Sep-99,6:13:00 AM,6.216666667,GR.MA,3,5:43,6:23,0.75,1
