DATE,TIME,TYPE,CAUSE,CATEGORY,ALARM
9/28/99,6:02,ccollpa,NA,NA,YCPA
9/28/99,6:04,ccollpa,NA,NA,YCPA
9/28/99,6:14,ccollpa,NA,NA,WEPA
9/28/99,6:30,ccollpa,NA,NA,MEPA
9/28/99,6:33,tree,raptor,natural,MEPA
9/28/99,6:35,tree,raptor,natural,NA
9/28/99,11:25,tree,boat,human,NA
9/28/99,14:43,ccollpa,NA,NA,NA
9/29/99,5:26,ccollpa,NA,NA,NA
9/29/99,5:27,ccollpa,boat,human,NA
9/29/99,5:32,ccollpa,boat,human,NA
9/29/99,5:36,ccollpa,NA,NA,NA
9/29/99,5:40,ccollpa,NA,NA,NA
9/29/99,5:40,tree,NA,NA,NA
9/29/99,5:43,ccollpa,NA,NA,NA
9/29/99,5:44,ccollpa,NA,NA,NA
9/29/99,5:45,ccollpa,NA,NA,NA
9/29/99,5:46,ccollpa,NA,NA,NA
9/29/99,5:48,ccollpa,NA,NA,NA
9/29/99,5:49,ccollpa,NA,NA,NA
9/29/99,5:51,ccollpa,NA,NA,NA
9/29/99,5:54,ccollpa,NA,NA,NA
9/29/99,5:59,tree,NA,NA,NA
9/29/99,6:01,ccollpa,NA,NA,NA
9/29/99,6:03,ccollpa,NA,NA,NA
9/29/99,6:04,tree,NA,NA,WEPA
9/29/99,6:08,tree,NA,NA,NA
9/29/99,6:14,ccollpa,NA,NA,NA
9/29/99,6:21,ccollpa,NA,NA,NA
9/29/99,6:30,ccollpa,NA,NA,NA
9/29/99,6:33,ccollpa,NA,NA,NA
9/29/99,7:00,tree,NA,NA,NA
9/30/99,5:39,ccollpa,NA,NA,NA
9/30/99,5:44,ccollpa,NA,NA,NA
9/30/99,5:49,ccollpa,NA,NA,NA
9/30/99,5:51,ccollpa,NA,NA,NA
9/30/99,5:52,ccollpa,NA,NA,NA
9/30/99,5:54,ccollpa,NA,NA,NA
9/30/99,5:55,ccollpa,NA,NA,MEPA
9/30/99,5:59,ccollpa,NA,NA,MEPA
9/30/99,6:01,ccollpa,NA,NA,WEPA
9/30/99,6:04,ccollpa,NA,NA,NA
9/30/99,6:04,ccollpa,NA,NA,NA
9/30/99,6:06,ccollpa,NA,NA,NA
9/30/99,6:08,tree,NA,NA,NA
9/30/99,6:09,ccollpa,NA,NA,NA
9/30/99,6:10,ccollpa,NA,NA,NA
9/30/99,6:14,ccollpa,NA,NA,MEPA
9/30/99,6:18,ccollpa,NA,NA,NA
9/30/99,6:18,tree,NA,NA,NA
9/30/99,6:28,ccollpa,NA,NA,BYMA
